station_name	lon	lat	landPrice	access	population	park	flood	security
富士見町	139.529277	35.34538900000001	67.80719051126378	62.151629875408574	83.12690396412656	46.33474889641693	82.88130167993424	57.32925553842756
湘南町屋	139.522666	35.337832	70.04397181410921	54.62796062561775	80.39915310909277	45.44489800398112	79.77485871557059	57.68896189424013
湘南深沢	139.518903	35.33286500000001	71.1494906650088	54.353426090726096	77.64737433157343	54.17594880987991	76.17962050373698	62.32432511198122
西鎌倉	139.50436499999998	35.319383	84.79969065549501	54.785921569769634	76.9145900186394	43.1711866565465	86.37452733083826	63.98602716861742
片瀬山	139.496052	35.317256	78.65963618908067	55.069708902576274	80.00078174975759	46.07751900804519	84.15720293701389	64.10229460510358
目白山下	139.491533	35.31402	84.79969065549501	53.67116588129307	81.00479440561158	28.088763991265758	78.69069653673661	65.62579685090829
湘南江の島	139.487794	35.311867	68.92991605358918	55.03157335350002	81.11638779013516	44.15508661029831	77.61128573559104	65.60750283401649
新津田沼	140.023745	35.690184	71.1494906650088	62.68425900249949	89.69920185638026	30.420729858365902	100.0	58.87179051244171
前原	140.02754199999998	35.700666	73.33543406138273	61.72227774743042	89.4796832582466	28.227072250856523	100.0	57.342890394902035
薬園台	140.037599	35.710271	75.48875021634686	57.03252694570935	89.40712520281868	30.308373606459405	86.37452733083826	59.141981964926224
習志野	140.042787	35.715293	81.76232575114312	57.20139169175585	88.9829863250698	34.79857380978454	100.0	54.45517057375554
北習志野	140.042195	35.721328	82.78190246173197	63.342995894834445	88.94037641674868	39.06413987782801	100.0	56.06429226782854
高根木戸	140.034923	35.726625	80.73549220576041	56.79626576729978	87.68266622374588	36.12773250581366	100.0	57.58616011769821
高根公団	140.029382	35.730436	87.77442499490019	56.70464877044764	85.81437903033918	34.126911837885814	100.0	60.61669958759784
滝不動	140.02622	35.737957	87.77442499490019	55.99213111830532	83.37862235718822	26.936682896735487	100.0	62.09065083899243
三咲	140.028514	35.749217	87.77442499490019	55.238941916805864	81.15048845656155	26.20727912723445	100.0	60.42739981617561
二和向台	140.023731	35.753825	87.77442499490019	55.62373449572565	82.74475796969915	18.064186333289086	100.0	60.4472758174566
鎌ヶ谷大仏	140.013823	35.757827	87.77442499490019	55.6242306564278	84.56880718715874	25.208513355419605	100.0	57.322368723144365
初富	140.000493	35.771992	77.61039880731643	56.10475659856659	82.81762274917622	32.249138040510374	100.0	62.09125482846889
北初富	139.989811	35.776692	87.77442499490019	55.95321270051623	77.97081297124235	23.042981843792585	100.0	60.51971749767821
くぬぎ山	139.975707	35.782343	87.77442499490019	56.3642068692686	78.1621635403606	16.256074520859485	100.0	57.40627271951697
元山	139.975831	35.790229	79.7012977836145	60.92749741186177	82.95130649511194	22.75826059973117	100.0	57.41433788656494
五香	139.96579599999998	35.797281	81.76232575114312	57.70752015643295	86.3727804391844	31.66914077247843	100.0	55.912777854134774
常盤平	139.949522	35.803191	80.73549220576041	58.50272357941743	83.86047263301481	66.68466814012842	100.0	52.847834134327066
八柱	139.937362	35.791394	78.65963618908067	60.34362998985803	84.8436497345805	65.68919264128876	100.0	56.303723651549774
みのり台	139.929466	35.789346	78.65963618908067	59.72940360140875	85.69146651438862	35.85330853024817	100.0	56.31401505784911
松戸新田	139.922833	35.790652	77.61039880731643	59.489307218094524	87.32454234487108	35.24942221473413	100.0	57.848757876794735
上本郷	139.916031	35.789524	77.61039880731643	60.949784422273	87.29961343375608	38.465806249955904	71.23972625161409	46.78139691629216
市役所前	140.107757	35.606878	70.04397181410921	83.8232968952703	85.55007258241515	30.755050033868958	94.48827668178431	56.279340800602085
葭川公園	140.120142	35.608551	71.1494906650088	62.418494673065275	85.43834647935266	47.6898963669887	78.47443129732305	57.44104799098558
県庁前	140.12222	35.603958	78.65963618908067	84.83937595960813	83.44454094209553	30.207376521421818	78.00324322790286	59.05414676972366
千葉公園	140.117944	35.619774	77.61039880731643	62.211166380562645	85.7556724503969	45.06249210311823	86.37452733083826	55.702234822651484
作草部	140.11531399999998	35.625806	81.76232575114312	58.28480852374999	84.78286026458733	43.66262430547058	100.0	58.373160235818254
天台	140.112902	35.63144699999999	81.76232575114312	57.05263250745174	84.01103109315893	47.63694014046992	100.0	61.130185955281746
穴川	140.111849	35.639645	76.55347463629771	57.95510373114858	83.97790369290882	32.6951551537649	100.0	57.65160096557944
スポーツセンター	140.11611000000002	35.643164	86.78964639926548	54.76192275950872	82.8408329115273	73.41059490180474	100.0	65.19880760957739
動物公園	140.125437	35.642585	85.7980995127572	52.89699031522688	81.22517036097874	74.57775119978135	100.0	65.06000875118148
みつわ台	140.134873	35.6387	86.78964639926548	55.61042480667	79.43481793419998	59.40326785662345	100.0	60.89321927982424
桜木	140.16093500000002	35.63130800000001	86.78964639926548	58.370592983235035	81.24942702466778	33.07876252009564	73.34298612276622	56.14550373351136
小倉台	140.171873	35.627755	86.78964639926548	50.64300409418168	76.61991594219039	31.616130361642263	71.53888827884546	58.7428880305829
千城台北	140.181972	35.627436	80.73549220576041	50.325523983569276	75.12029285103708	35.707673046290004	100.0	58.75320488746225
千城台	140.18856	35.622314	86.78964639926548	51.46546701235175	73.836177376922	35.6694142997256	100.0	58.799421684641885
幸谷	139.919912	35.826642	83.79432418910272	58.95805908716595	88.34483511285504	31.610524660782737	70.543397233317	41.23533389528471
小金城趾	139.916887	35.83600999999999	79.7012977836145	58.57966321906459	86.64688605536038	32.03694507499698	69.95608820875057	46.4828123130058
鰭ヶ崎	139.911121	35.840948	75.48875021634686	56.96872557267147	84.51066382587749	30.688397205784213	68.03192864710063	51.16441989814719
流山	139.90176599999998	35.85577100000001	72.2466024471091	57.18810940551188	78.95608493665516	43.496754642993565	60.15254706853388	59.15043214791158
多摩センター	139.422782	35.623724	81.76232575114312	57.942001579685524	83.26131878601551	71.85019866051357	100.0	62.65801425293854
松が谷	139.422201	35.63169	83.79432418910272	56.055105281204966	81.08391160023749	62.87345651660158	100.0	62.53840871336156
大塚・帝京大学	139.416461	35.636878	83.79432418910272	56.25631420014666	80.01583914876359	50.95621147517465	100.0	60.94454193609016
中央大学・明星大学	139.408672	35.64197	83.79432418910272	55.58513790416663	76.8852434828425	69.44400963397452	100.0	63.742141612174066
程久保	139.410698	35.655093	85.7980995127572	55.71393556954336	81.94537120032345	68.69825064876594	69.47686506701072	64.05574101952774
万願寺	139.42007900000002	35.671249	77.61039880731643	57.464154286084	81.49832930613879	48.77642924510036	68.96551656914957	62.723019694325444
甲州街道	139.409191	35.678262	75.48875021634686	56.775093163815335	82.25875573307063	59.46886962668467	61.91065275503651	62.598463393823366
柴崎体育館	139.409191	35.689475	70.04397181410921	62.061104186625585	85.72132727068642	55.39579738719104	54.98082639706671	57.13028629694087
立川南	139.412546	35.696077	71.1494906650088	63.27540931792769	86.86912512743152	54.1312310708219	73.34298612276622	58.854267019219186
立川北	139.41253999999998	35.699502	65.53518286125541	63.78402995259139	86.36582703556168	24.17456519164979	100.0	60.697969112185156
高松	139.413242	35.710158	71.1494906650088	72.48576297069064	82.45944043689344	21.648727303514587	100.0	59.976176946116176
立飛	139.41738700000002	35.714717	78.65963618908067	57.44553067281865	82.17997717155437	22.697610301191414	100.0	62.73190929026969
泉体育館	139.419525	35.718775	80.73549220576041	57.20981648048088	82.18706265387056	29.16610878842731	100.0	64.21233062957985
砂川七番	139.418097	35.72331900000001	80.73549220576041	56.69986180467341	82.95062034034413	39.64080245060113	100.0	62.624819964822834
桜街道	139.416653	35.73900000000001	76.55347463629771	55.8311378035063	85.91284363051425	44.75960761143509	100.0	59.32990742855502
上北台	139.415822	35.745824	76.55347463629771	55.16270119941824	83.50737470737218	52.58251569703412	100.0	59.15509583611467
仲ノ町	140.833871	35.728813	82.78190246173197	33.79846089933092	67.10855157197695	31.17131512287593	86.37452733083826	60.13903222327029
観音	140.840112	35.728952	86.78964639926548	35.25365892264388	67.70089418866267	30.791022446885208	100.0	60.193438222978756
本銚子	140.84784399999995	35.731055	90.68905956085185	32.15019428166146	67.8579657740946	30.08187035694433	100.0	60.03559832947255
笠上黒生	140.856893	35.728427	87.77442499490019	27.911592889823606	67.08418768835007	27.729022203444675	100.0	64.46759871090214
西海鹿島	140.860207	35.725131	93.54597478052895	24.097579710347024	65.05694970239219	10.920236849858087	100.0	64.41062538584067
海鹿島	140.86309599999996	35.72208900000001	90.68905956085185	3.63763139986058	63.530883620012865	0.0	100.0	64.2440687223153
君ヶ浜	140.860527	35.714093	93.54597478052895	0.3265887657993776	56.9415567105236	0.0	100.0	64.2440687223153
犬吠	140.860935	35.706258	93.54597478052895	4.365954877932845	58.69919526516539	0.0	100.0	64.2440687223153
外川	140.857322	35.699314	93.54597478052895	4.443330015271535	58.92429897419243	0.0	100.0	64.2440687223153
天王洲アイル	139.750675	35.622908	47.24877714627436	77.33446684106525	91.65263559599195	31.42478615475246	100.0	67.89801348483012
大井競馬場前	139.74708	35.595006	54.843662469604205	67.93013008079699	93.38184100703721	41.34523945671753	100.0	46.24673575320764
流通センター	139.748964	35.58186	56.07149544744791	66.67894008059803	90.43319615350049	57.28925974522456	93.12254682745335	58.29662007592691
昭和島	139.74991799999998	35.570656	59.693514238723225	62.48675480880035	90.17136804893764	52.612552650158904	79.77485871557059	58.26980301039198
整備場	139.753366	35.555125	63.226821549951296	63.537172967846764	91.12247469267886	20.35823859619629	74.68214376637383	58.939014978323414
羽田空港国際線ビル	139.768206	35.54416900000001	80.73549220576041	37.730579557841494	31.84628503981154	5.840973397566819	100.0	64.2440687223153
新整備場	139.786777	35.542773	63.226821549951296	37.096436081677645	0.0	0.0	100.0	64.2440687223153
羽田空港第1ターミナル	139.784653	35.549163	63.226821549951296	38.687644588911766	0.0	0.0	100.0	64.2440687223153
羽田空港第2ターミナル	139.787979	35.55073400000001	63.226821549951296	38.78954788779529	0.0	0.0	100.0	64.2440687223153
東雲	139.804395	35.640987	48.54268271702417	68.13160103982095	92.55620792455449	20.839094635647726	100.0	61.80623537854344
国際展示場	139.791617	35.63440999999999	40.59923596758368	67.34502625581435	92.21208447938713	18.874793490175968	100.0	65.47556783568751
東京テレポート	139.778896	35.62753	12.101540096136585	70.84949321783638	90.71663987954791	39.43174303295172	100.0	69.75974858156462
品川シーサイド	139.749549	35.608524	48.54268271702417	69.1525613003992	93.85091871526444	33.67239019572496	100.0	51.613396829863014
東海神	139.980343	35.705888	65.53518286125541	63.64339026464805	90.73172958086039	24.34800475073822	81.95707308551002	49.84424543184285
飯山満	140.0223	35.71407	83.79432418910272	56.774430601861425	85.29892896858489	24.304999786639026	89.05700630269074	62.12107443537608
船橋日大前	140.058962	35.726931	75.48875021634686	56.73260097966908	84.0466050390827	40.07581532879823	100.0	54.39596241935841
八千代緑が丘	140.073461	35.728884	77.61039880731643	54.739527933828704	82.77327683643261	35.020784624858806	100.0	58.840442187401024
八千代中央	140.103713	35.727807	78.65963618908067	54.24728259051905	81.9276019964381	43.92370361277686	100.0	63.48382046622917
村上	140.118375	35.72371	83.79432418910272	59.381909971112414	81.52997972133893	52.22118823103487	100.0	60.67681278133645
東葉勝田台	140.126075	35.715458	79.7012977836145	55.66074121120521	83.39748467246474	37.19173457691187	100.0	62.195563334651915
箱根板橋	139.14516899999998	35.245169	86.78964639926548	50.01484748041985	69.49196262036853	43.49254819870925	100.0	59.5147189076454
風祭	139.129104	35.246229	84.79969065549501	45.373082648279656	61.91536441959008	37.94432112987956	100.0	64.99015316339613
入生田	139.121244	35.240894	86.78964639926548	44.42141503422346	58.591042203966424	8.270037147441197	58.70930645855172	64.9427833889765
箱根湯本	139.10374299999998	35.233555	81.76232575114312	19.290134569121935	55.187689708330254	6.464984441672023	95.40156498289394	64.2440687223153
塔ノ沢	139.09401599999998	35.234521	86.78964639926548	13.806770941780751	51.79546153046621	0.0	100.0	64.2440687223153
大平台	139.073849	35.238664	86.78964639926548	14.639574554036686	51.702169691947745	4.345353658222993	100.0	64.2440687223153
宮ノ下	139.063052	35.24191300000001	86.78964639926548	40.296486364373116	49.91301628502908	12.961745787188212	100.0	64.70743205793865
小涌谷	139.053162	35.240374	86.78964639926548	39.934889949893694	47.18235434614395	12.827597504919666	100.0	64.70743205793865
彫刻の森	139.050856	35.24652899999999	81.76232575114312	39.51398074653797	48.92182850874916	13.289890442637459	61.06166328348147	64.67113404386944
強羅	139.04816200000002	35.25085	86.78964639926548	39.298916638081266	47.64572100085519	13.289890442637459	59.37763214456457	64.5143812464172
新柴又	139.879376	35.75101	71.1494906650088	63.59064271814789	90.68678488980558	30.0226896570501	70.1961401647045	61.964400337221704
矢切	139.899742	35.757503	78.65963618908067	60.210222142632674	78.32669941834598	46.27987211504305	69.7505627684231	63.98875543760867
北国分	139.914252	35.762916	77.61039880731643	59.82298691409596	79.27275612266344	41.45285648495234	100.0	65.46045851310366
秋山	139.930723	35.765299	73.33543406138273	57.37385657530424	71.62118098287387	11.631219851380282	94.48827668178431	57.42470002821706
松飛台	139.957739	35.775377	90.68905956085185	56.78620751119401	72.4867898349676	18.07693454792233	100.0	59.01216511582492
大町	139.973567	35.775103	83.79432418910272	73.60197387983918	74.52379953152466	32.446809403204654	100.0	62.02818660814289
西白井	140.031545	35.78436400000001	90.68905956085185	52.05533412829456	71.24319006139217	36.292419110564765	100.0	63.19931224819333
