station_name	lon	lat	landPrice	access	population	park	flood	security	livable
柳小路	139.485189	35.32735200000001	70.12195525700773	59.875239678318195	85.1231568432478	46.01352786366493	70.09543754840006	58.21016723188388	100.0
鵠沼	139.482637	35.321447	72.61165072589095	56.073485985431525	84.15456402242182	54.83075615902446	71.65867594410079	65.82849723114565	100.0
湘南海岸公園	139.4833	35.31520300000001	71.34105108443526	55.52835601955783	82.84237194153724	43.35493969831605	76.17962050373698	65.7970094254871	100.0
江ノ島	139.487581	35.311003	67.91561763784217	55.303526755312824	80.85911674318461	43.963483224835656	78.22750473884994	65.61197281798714	100.0
腰越	139.493286	35.308287	68.99786067757307	55.14959579045685	79.31639237566189	21.08651769282897	84.02730059405442	65.635816574614	100.0
鎌倉高校前	139.500535	35.306698	71.89266733019514	55.09134965435661	78.36416578130118	20.627883871463013	84.15720293701389	65.62541237525188	0.0
七里ヶ浜	139.510101	35.306243	72.28012730023515	55.410488400021826	75.21779661432913	18.8912262087336	100.0	65.61248979168448	0.0
稲村ヶ崎	139.522322	35.30426	71.6991715830281	55.184087742491386	71.30445144437695	13.935212574609604	100.0	65.5762377240994	0.0
極楽寺	139.528721	35.309318	65.89250885263912	55.66627742686634	72.4855626536592	28.97935274610912	100.0	65.75165076333107	0.0
長谷	139.536168	35.311265	63.23324807337355	60.48369996798877	75.0442568084203	27.018421758276247	100.0	64.39186195632128	100.0
由比ヶ浜	139.54157	35.312857	59.87601156225602	58.263154883752	75.31442650370327	37.76169304504209	100.0	65.02571245682137	100.0
和田塚	139.545362	35.31372	58.922150299220775	58.0761765502788	75.56902234038778	37.51083542301622	100.0	65.01591937188125	100.0
鉄道博物館	139.617796	35.920271	72.1461479418397	59.98947054607919	85.76021311912059	68.80728470507914	76.53671777865655	50.340502018088465	100.0
加茂宮	139.61668799999998	35.93568	76.04832056509281	58.09531917099845	87.81644770789757	32.7526668887766	90.85790430955605	59.54267441335188	100.0
東宮原	139.618054	35.94262	74.80438182959574	57.171100196761515	85.19136224858967	35.488490531162256	88.28823396613627	59.38418451733679	100.0
今羽	139.619443	35.94994099999999	77.8258383175568	56.497443667197466	81.62798019160425	32.78529139918038	85.26376073660647	62.337670381708264	100.0
吉野原	139.62086200000002	35.957065	79.39923768348439	53.94557319767317	80.12234524239555	31.98110666949554	78.22750473884994	57.33037876734532	100.0
原市	139.622531	35.96407199999999	82.49711638869184	52.96565904318441	76.15988026074257	17.03966304795393	74.44865782253042	58.812927998573336	100.0
沼南	139.623481	35.971165	81.38542468491381	52.93461102169754	71.91715799922224	14.828812439783135	65.87404271314738	57.22734546642654	100.0
丸山	139.62471100000002	35.97989000000001	81.8880590476461	59.50876384249003	66.97760420941485	11.680667805786799	59.75023758130229	58.76538189656094	0.0
志久	139.62228000000002	35.991099	80.69613722405428	50.611806275655766	65.86717461484	20.420241321609932	100.0	63.22343307397933	0.0
伊奈中央	139.61709399999998	35.999537	80.95108233355243	50.31566362087062	69.06803593936158	15.855452936669934	73.34298612276622	61.726887329178936	0.0
羽貫	139.608608	36.007311	81.18187058411928	50.76509023970191	70.06901958179826	32.6950411744241	53.08127730047947	61.741484443401575	0.0
内宿	139.599878	36.014163	81.54191088127912	50.5374747086671	69.33427052580771	33.700097672367974	71.65867594410079	64.76366570595611	100.0
芝山千代田	140.399215	35.754248	83.7040188880414	28.859621178540095	32.34291560791171	0.0	100.0	64.28865722590001	0.0
上総村上	140.100355	35.49617100000001	82.24035752845506	48.166302307235064	64.49876935218172	20.77393132392265	69.05705802860783	63.26047020216844	0.0
海士有木	140.12426399999998	35.481729	83.17318169295581	41.40486256943413	61.04479955971618	19.427276444955584	61.50130556770711	61.405482475144034	0.0
上総三又	140.12672	35.46592000000001	87.0759955791871	40.1354105716657	47.170567150770516	0.0	73.34298612276622	62.91020710238955	100.0
上総山田	140.126128	35.454105	86.33653079514023	36.87640287993971	44.01364037884927	9.687394952426127	58.984129935159736	64.35148233637413	0.0
光風台	140.114174	35.439662	86.33653079514023	49.560547068341926	60.257769989432454	14.410224718169404	59.64581395589856	64.52501359078133	0.0
馬立	140.114719	35.423795	86.33653079514023	38.23463971419554	53.26060161603606	8.69098361502166	61.06166328348147	64.37318759862978	0.0
上総牛久	140.142255	35.400213	86.33653079514023	40.378700408930825	52.90462510399065	10.431111516309151	79.77485871557059	62.916986701726906	0.0
上総川間	140.150968	35.388047	86.33653079514023	37.97071543314765	45.48992484173043	5.705718033017311	69.7505627684231	64.41267345490729	0.0
上総鶴舞	140.165006	35.381346	86.33653079514023	25.9511814594932	39.465589802132214	5.175200571001534	73.34298612276622	64.26690726808107	0.0
上総久保	140.154438	35.367481	86.33653079514023	21.286537931936582	32.51199904953925	0.0	100.0	64.2440687223153	0.0
高滝	140.150246	35.353074	86.33653079514023	21.626337336353156	35.672462617913546	0.0	100.0	64.2440687223153	0.0
里見	140.145505	35.336685	86.33653079514023	22.313313832228737	32.18070319254474	0.0	100.0	64.2440687223153	0.0
飯給	140.142358	35.320512	86.33653079514023	19.404381533110076	29.499757607104705	0.0	100.0	64.2440687223153	0.0
月崎	140.13939399999998	35.30220300000001	86.33653079514023	20.16537816221737	30.318690469848686	0.0	100.0	64.2440687223153	0.0
上総大久保	140.145924	35.283367	86.33653079514023	19.5851773296397	29.354867180723026	0.0	100.0	64.2440687223153	0.0
養老渓谷	140.159382	35.266409	81.47851275508792	21.167546350011303	28.957052976079932	0.0	100.0	64.2440687223153	0.0
富士見町	139.529277	35.34538900000001	69.55228777298188	62.151629875408574	83.12690396412656	46.33474889641693	82.88130167993424	57.32925553842756	100.0
湘南町屋	139.522666	35.337832	70.46538041523704	54.62796062561775	80.39915310909277	45.44489800398112	79.77485871557059	57.68896189424013	100.0
湘南深沢	139.518903	35.33286500000001	72.1799832853787	54.353426090726096	77.64737433157343	54.17594880987991	76.17962050373698	62.32432511198122	100.0
西鎌倉	139.50436499999998	35.319383	76.25100043037588	54.785921569769634	76.9145900186394	43.1711866565465	86.37452733083826	63.98602716861742	0.0
片瀬山	139.496052	35.317256	71.53116457737228	55.069708902576274	80.00078174975759	46.07751900804519	84.15720293701389	64.10229460510358	100.0
目白山下	139.491533	35.31402	81.10286311737502	53.67116588129307	81.00479440561158	28.088763991265758	78.69069653673661	65.62579685090829	100.0
湘南江の島	139.487794	35.311867	68.68478372160605	55.03157335350002	81.11638779013516	44.15508661029831	77.61128573559104	65.60750283401649	100.0
新津田沼	140.023745	35.690184	71.28873324404391	62.68425900249949	89.69920185638026	30.420729858365902	100.0	58.87179051244171	100.0
前原	140.02754199999998	35.700666	74.06337700728488	61.72227774743042	89.4796832582466	28.227072250856523	100.0	57.342890394902035	100.0
薬園台	140.037599	35.710271	75.70871133739666	57.03252694570935	89.40712520281868	30.308373606459405	86.37452733083826	59.141981964926224	100.0
習志野	140.042787	35.715293	78.63043185632337	57.20139169175585	88.9829863250698	34.79857380978454	100.0	54.45517057375554	100.0
北習志野	140.042195	35.721328	78.96873807746468	63.342995894834445	88.94037641674868	39.06413987782801	100.0	56.06429226782854	100.0
高根木戸	140.034923	35.726625	78.34492840870615	56.79626576729978	87.68266622374588	36.12773250581366	100.0	57.58616011769821	100.0
高根公団	140.029382	35.730436	78.97893809009211	56.70464877044764	85.81437903033918	34.126911837885814	100.0	60.61669958759784	0.0
滝不動	140.02622	35.737957	79.1611015910179	55.99213111830532	83.37862235718822	26.936682896735487	100.0	62.09065083899243	0.0
三咲	140.028514	35.749217	81.65939525354659	55.238941916805864	81.15048845656155	26.20727912723445	100.0	60.42739981617561	0.0
二和向台	140.023731	35.753825	81.78942047385442	55.62373449572565	82.74475796969915	18.064186333289086	100.0	60.4472758174566	0.0
鎌ヶ谷大仏	140.013823	35.757827	82.31738167413481	55.6242306564278	84.56880718715874	25.208513355419605	100.0	57.322368723144365	100.0
初富	140.000493	35.771992	77.18148506745436	56.10475659856659	82.81762274917622	32.249138040510374	100.0	62.09125482846889	100.0
北初富	139.989811	35.776692	80.05808997339197	55.95321270051623	77.97081297124235	23.042981843792585	100.0	60.51971749767821	0.0
くぬぎ山	139.975707	35.782343	80.74575937735827	56.3642068692686	78.1621635403606	16.256074520859485	100.0	57.40627271951697	0.0
元山	139.975831	35.790229	78.10461847433226	60.92749741186177	82.95130649511194	22.75826059973117	100.0	57.41433788656494	100.0
五香	139.96579599999998	35.797281	78.91194441392972	57.70752015643295	86.3727804391844	31.66914077247843	100.0	55.912777854134774	100.0
常盤平	139.949522	35.803191	78.5278937021193	58.50272357941743	83.86047263301481	66.68466814012842	100.0	52.847834134327066	100.0
八柱	139.937362	35.791394	77.01479603724262	60.34362998985803	84.8436497345805	65.68919264128876	100.0	56.303723651549774	100.0
みのり台	139.929466	35.789346	76.96868936784723	59.72940360140875	85.69146651438862	35.85330853024817	100.0	56.31401505784911	100.0
松戸新田	139.922833	35.790652	76.34399928602186	59.489307218094524	87.32454234487108	35.24942221473413	100.0	57.848757876794735	100.0
上本郷	139.916031	35.789524	76.20024537754544	60.949784422273	87.29961343375608	38.465806249955904	71.23972625161409	46.78139691629216	100.0
市役所前	140.107757	35.606878	69.23318490448955	83.8232968952703	85.55007258241515	30.755050033868958	94.48827668178431	56.279340800602085	100.0
葭川公園	140.120142	35.608551	71.2486749430906	62.418494673065275	85.43834647935266	47.6898963669887	78.47443129732305	57.44104799098558	100.0
県庁前	140.12222	35.603958	75.22719509507013	84.83937595960813	83.44454094209553	30.207376521421818	78.00324322790286	59.05414676972366	100.0
千葉公園	140.117944	35.619774	75.49723973315312	62.211166380562645	85.7556724503969	45.06249210311823	86.37452733083826	55.702234822651484	100.0
作草部	140.11531399999998	35.625806	79.0487456962696	58.28480852374999	84.78286026458733	43.66262430547058	100.0	58.373160235818254	100.0
天台	140.112902	35.63144699999999	77.62272481882053	57.05263250745174	84.01103109315893	47.63694014046992	100.0	61.130185955281746	100.0
穴川	140.111849	35.639645	76.42547541474075	57.95510373114858	83.97790369290882	32.6951551537649	100.0	57.65160096557944	100.0
スポーツセンター	140.11611000000002	35.643164	77.77765000796953	54.76192275950872	82.8408329115273	73.41059490180474	100.0	65.19880760957739	0.0
動物公園	140.125437	35.642585	81.04994508140673	52.89699031522688	81.22517036097874	74.57775119978135	100.0	65.06000875118148	100.0
みつわ台	140.134873	35.6387	82.12076410279292	55.61042480667	79.43481793419998	59.40326785662345	100.0	60.89321927982424	100.0
桜木	140.16093500000002	35.63130800000001	81.9423018699126	58.370592983235035	81.24942702466778	33.07876252009564	73.34298612276622	56.14550373351136	100.0
小倉台	140.171873	35.627755	80.37080411322647	50.64300409418168	76.61991594219039	31.616130361642263	71.53888827884546	58.7428880305829	0.0
千城台北	140.181972	35.627436	75.95223903170944	50.325523983569276	75.12029285103708	35.707673046290004	100.0	58.75320488746225	100.0
千城台	140.18856	35.622314	78.36036392459955	51.46546701235175	73.836177376922	35.6694142997256	100.0	58.799421684641885	0.0
幸谷	139.919912	35.826642	79.44589350671673	58.95805908716595	88.34483511285504	31.610524660782737	70.543397233317	41.23533389528471	100.0
小金城趾	139.916887	35.83600999999999	78.00515448408926	58.57966321906459	86.64688605536038	32.03694507499698	69.95608820875057	46.4828123130058	100.0
鰭ヶ崎	139.911121	35.840948	74.61554097398158	56.96872557267147	84.51066382587749	30.688397205784213	68.03192864710063	51.16441989814719	100.0
流山	139.90176599999998	35.85577100000001	74.29196523864077	57.18810940551188	78.95608493665516	43.496754642993565	60.15254706853388	59.15043214791158	100.0
多摩センター	139.422782	35.623724	76.87632267147686	57.942001579685524	83.26131878601551	71.85019866051357	100.0	62.65801425293854	100.0
松が谷	139.422201	35.63169	77.97063721505299	56.055105281204966	81.08391160023749	62.87345651660158	100.0	62.53840871336156	100.0
大塚・帝京大学	139.416461	35.636878	78.4832201889123	56.25631420014666	80.01583914876359	50.95621147517465	100.0	60.94454193609016	100.0
中央大学・明星大学	139.408672	35.64197	77.93239216261611	55.58513790416663	76.8852434828425	69.44400963397452	100.0	63.742141612174066	100.0
程久保	139.410698	35.655093	77.96489746882754	55.71393556954336	81.94537120032345	68.69825064876594	69.47686506701072	64.05574101952774	100.0
万願寺	139.42007900000002	35.671249	74.42057010304941	57.464154286084	81.49832930613879	48.77642924510036	68.96551656914957	62.723019694325444	100.0
甲州街道	139.409191	35.678262	73.10916434337462	56.775093163815335	82.25875573307063	59.46886962668467	61.91065275503651	62.598463393823366	100.0
柴崎体育館	139.409191	35.689475	69.54050687002974	62.061104186625585	85.72132727068642	55.39579738719104	54.98082639706671	57.13028629694087	100.0
立川南	139.412546	35.696077	67.62723602765203	63.27540931792769	86.86912512743152	54.1312310708219	73.34298612276622	58.854267019219186	100.0
立川北	139.41253999999998	35.699502	63.75830431806641	63.78402995259139	86.36582703556168	24.17456519164979	100.0	60.697969112185156	100.0
高松	139.413242	35.710158	69.79550098733492	72.48576297069064	82.45944043689344	21.648727303514587	100.0	59.976176946116176	100.0
立飛	139.41738700000002	35.714717	74.62354884492467	57.44553067281865	82.17997717155437	22.697610301191414	100.0	62.73190929026969	100.0
泉体育館	139.419525	35.718775	75.69179884181169	57.20981648048088	82.18706265387056	29.16610878842731	100.0	64.21233062957985	100.0
砂川七番	139.418097	35.72331900000001	75.79287002576524	56.69986180467341	82.95062034034413	39.64080245060113	100.0	62.624819964822834	100.0
桜街道	139.416653	35.73900000000001	75.5003339897412	55.8311378035063	85.91284363051425	44.75960761143509	100.0	59.32990742855502	100.0
上北台	139.415822	35.745824	75.77337077792937	55.16270119941824	83.50737470737218	52.58251569703412	100.0	59.15509583611467	100.0
仲ノ町	140.833871	35.728813	78.53693221249864	33.79846089933092	67.10855157197695	31.17131512287593	86.37452733083826	60.13903222327029	100.0
観音	140.840112	35.728952	80.46758183488409	35.25365892264388	67.70089418866267	30.791022446885208	100.0	60.193438222978756	100.0
本銚子	140.84784399999995	35.731055	86.19032071767222	32.15019428166146	67.8579657740946	30.08187035694433	100.0	60.03559832947255	100.0
笠上黒生	140.856893	35.728427	85.83279446064549	27.911592889823606	67.08418768835007	27.729022203444675	100.0	64.46759871090214	100.0
西海鹿島	140.860207	35.725131	85.774851775161	24.097579710347024	65.05694970239219	10.920236849858087	100.0	64.41062538584067	100.0
