station_name	lon	lat	landPrice	access	population	park	flood	security
上総鶴舞	140.165006	35.381346	99.99114549177808	25.9511814594932	39.465589802132214	5.175200571001534	73.34298612276622	100.0
上総久保	140.154438	35.367481	32.59571436593667	21.286537931936582	32.51199904953925	0.0	100.0	100.0
高滝	140.150246	35.353074	32.59571436593667	21.626337336353156	35.672462617913546	0.0	100.0	100.0
里見	140.145505	35.336685	32.59571436593667	22.313313832228737	32.18070319254474	0.0	100.0	100.0
飯給	140.142358	35.320512	32.59571436593667	19.404381533110076	29.499757607104705	0.0	100.0	100.0
月崎	140.13939399999998	35.30220300000001	32.59571436593667	20.16537816221737	30.318690469848686	0.0	100.0	100.0
上総大久保	140.145924	35.283367	32.59571436593667	19.5851773296397	29.354867180723026	0.0	100.0	100.0
養老渓谷	140.159382	35.266409	32.59571436593667	21.167546350011303	28.957052976079932	0.0	100.0	100.0
富士見町	139.529277	35.34538900000001	50.35598880130632	62.151629875408574	83.12690396412656	46.33474889641693	82.88130167993424	88.13555033777216
湘南町屋	139.522666	35.337832	81.00209511835848	54.62796062561775	80.39915310909277	45.44489800398112	79.77485871557059	90.18196063455717
湘南深沢	139.518903	35.33286500000001	81.20076486497189	54.353426090726096	77.64737433157343	54.17594880987991	76.17962050373698	96.15258521463726
西鎌倉	139.50436499999998	35.319383	77.34544193840901	54.785921569769634	76.9145900186394	43.1711866565465	86.37452733083826	98.08911773985422
片瀬山	139.496052	35.317256	74.2190819152394	55.069708902576274	80.00078174975759	46.07751900804519	84.15720293701389	98.08911773985422
目白山下	139.491533	35.31402	73.50177720012536	53.67116588129307	81.00479440561158	28.088763991265758	78.69069653673661	100.0
湘南江の島	139.487794	35.311867	74.00209798046473	55.03157335350002	81.11638779013516	44.15508661029831	77.61128573559104	100.0
新津田沼	140.023745	35.690184	50.95818207843985	62.68425900249949	89.69920185638026	30.420729858365902	100.0	90.18196063455717
前原	140.02754199999998	35.700666	50.038462736259845	61.72227774743042	89.4796832582466	28.227072250856523	100.0	88.13555033777216
薬園台	140.037599	35.710271	83.76543377966291	57.03252694570935	89.40712520281868	30.308373606459405	86.37452733083826	92.19974879185771
習志野	140.042787	35.715293	82.31844010802092	57.20139169175585	88.9829863250698	34.79857380978454	100.0	86.05969435854871
北習志野	140.042195	35.721328	82.0718465335708	63.342995894834445	88.94037641674868	39.06413987782801	100.0	88.13555033777216
高根木戸	140.034923	35.726625	83.53416944233975	56.79626576729978	87.68266622374588	36.12773250581366	100.0	90.18196063455717
高根公団	140.029382	35.730436	85.57315390422538	56.70464877044764	85.81437903033918	34.126911837885814	100.0	94.18970457526389
滝不動	140.02622	35.737957	86.99908592024302	55.99213111830532	83.37862235718822	26.936682896735487	100.0	96.15258521463726
三咲	140.028514	35.749217	89.93763044062065	55.238941916805864	81.15048845656155	26.20727912723445	100.0	94.18970457526389
二和向台	140.023731	35.753825	89.4999579208896	55.62373449572565	82.74475796969915	18.064186333289086	100.0	94.18970457526389
鎌ヶ谷大仏	140.013823	35.757827	89.61991923821316	55.6242306564278	84.56880718715874	25.208513355419605	100.0	90.18196063455717
初富	140.000493	35.771992	86.98475246398783	56.10475659856659	82.81762274917622	32.249138040510374	100.0	96.15258521463726
北初富	139.989811	35.776692	87.86126414368458	55.95321270051623	77.97081297124235	23.042981843792585	100.0	94.18970457526389
くぬぎ山	139.975707	35.782343	87.76278487477335	56.3642068692686	78.1621635403606	16.256074520859485	100.0	90.18196063455717
元山	139.975831	35.790229	87.57994922141205	60.92749741186177	82.95130649511194	22.75826059973117	100.0	90.18196063455717
五香	139.96579599999998	35.797281	85.69099678784258	57.70752015643295	86.3727804391844	31.66914077247843	100.0	88.13555033777216
常盤平	139.949522	35.803191	82.0944464457099	58.50272357941743	83.86047263301481	66.68466814012842	100.0	83.95353276370251
八柱	139.937362	35.791394	76.08044343666869	60.34362998985803	84.8436497345805	65.68919264128876	100.0	88.13555033777216
みのり台	139.929466	35.789346	75.81807383260009	59.72940360140875	85.69146651438862	35.85330853024817	100.0	88.13555033777216
松戸新田	139.922833	35.790652	76.9535780302076	59.489307218094524	87.32454234487108	35.24942221473413	100.0	90.18196063455717
上本郷	139.916031	35.789524	68.1953059497968	60.949784422273	87.29961343375608	38.465806249955904	71.23972625161409	75.20724862859092
市役所前	140.107757	35.606878	15.670824537046446	83.8232968952703	85.55007258241515	30.755050033868958	94.48827668178431	83.95353276370251
葭川公園	140.120142	35.608551	20.27672630202464	62.418494673065275	85.43834647935266	47.6898963669887	78.47443129732305	86.05969435854871
県庁前	140.12222	35.603958	19.71075094292126	84.83937595960813	83.44454094209553	30.207376521421818	78.00324322790286	88.13555033777216
千葉公園	140.117944	35.619774	22.224383357226337	62.211166380562645	85.7556724503969	45.06249210311823	86.37452733083826	83.95353276370251
作草部	140.11531399999998	35.625806	63.34948442427646	58.28480852374999	84.78286026458733	43.66262430547058	100.0	90.18196063455717
天台	140.112902	35.63144699999999	72.37998980055703	57.05263250745174	84.01103109315893	47.63694014046992	100.0	94.18970457526389
穴川	140.111849	35.639645	81.93019742255873	57.95510373114858	83.97790369290882	32.6951551537649	100.0	90.18196063455717
スポーツセンター	140.11611000000002	35.643164	84.82809786667607	54.76192275950872	82.8408329115273	73.41059490180474	100.0	100.0
動物公園	140.125437	35.642585	88.21652476278543	52.89699031522688	81.22517036097874	74.57775119978135	100.0	100.0
みつわ台	140.134873	35.6387	78.62101466425526	55.61042480667	79.43481793419998	59.40326785662345	100.0	94.18970457526389
桜木	140.16093500000002	35.63130800000001	80.06906208296971	58.370592983235035	81.24942702466778	33.07876252009564	73.34298612276622	88.13555033777216
小倉台	140.171873	35.627755	92.6847321427777	50.64300409418168	76.61991594219039	31.616130361642263	71.53888827884546	92.19974879185771
千城台北	140.181972	35.627436	92.48168454503785	50.325523983569276	75.12029285103708	35.707673046290004	100.0	92.19974879185771
千城台	140.18856	35.622314	91.5502239579193	51.46546701235175	73.836177376922	35.6694142997256	100.0	92.19974879185771
幸谷	139.919912	35.826642	76.80686069873342	58.95805908716595	88.34483511285504	31.610524660782737	70.543397233317	68.28098242139038
小金城趾	139.916887	35.83600999999999	75.37581523130095	58.57966321906459	86.64688605536038	32.03694507499698	69.95608820875057	75.20724862859092
鰭ヶ崎	139.911121	35.840948	83.23728638215991	56.96872557267147	84.51066382587749	30.688397205784213	68.03192864710063	81.81616772295146
流山	139.90176599999998	35.85577100000001	83.5583909640394	57.18810940551188	78.95608493665516	43.496754642993565	60.15254706853388	92.19974879185771
多摩センター	139.422782	35.623724	72.38210532953957	57.942001579685524	83.26131878601551	71.85019866051357	100.0	96.15258521463726
松が谷	139.422201	35.63169	75.58362557098775	56.055105281204966	81.08391160023749	62.87345651660158	100.0	96.15258521463726
大塚・帝京大学	139.416461	35.636878	77.28322456219882	56.25631420014666	80.01583914876359	50.95621147517465	100.0	94.18970457526389
中央大学・明星大学	139.408672	35.64197	83.70602924084662	55.58513790416663	76.8852434828425	69.44400963397452	100.0	98.08911773985422
程久保	139.410698	35.655093	75.4753956530193	55.71393556954336	81.94537120032345	68.69825064876594	69.47686506701072	98.08911773985422
万願寺	139.42007900000002	35.671249	70.63438190046169	57.464154286084	81.49832930613879	48.77642924510036	68.96551656914957	96.15258521463726
甲州街道	139.409191	35.678262	73.97939636212612	56.775093163815335	82.25875573307063	59.46886962668467	61.91065275503651	96.15258521463726
柴崎体育館	139.409191	35.689475	24.376657007973176	62.061104186625585	85.72132727068642	55.39579738719104	54.98082639706671	86.05969435854871
立川南	139.412546	35.696077	22.249650749148337	63.27540931792769	86.86912512743152	54.1312310708219	73.34298612276622	88.13555033777216
立川北	139.41253999999998	35.699502	18.588013147889814	63.78402995259139	86.36582703556168	24.17456519164979	100.0	90.18196063455717
高松	139.413242	35.710158	10.903077186460658	72.48576297069064	82.45944043689344	21.648727303514587	100.0	88.13555033777216
立飛	139.41738700000002	35.714717	70.3952260828289	57.44553067281865	82.17997717155437	22.697610301191414	100.0	96.15258521463726
泉体育館	139.419525	35.718775	71.2349866810482	57.20981648048088	82.18706265387056	29.16610878842731	100.0	98.08911773985422
砂川七番	139.418097	35.72331900000001	73.27308283611143	56.69986180467341	82.95062034034413	39.64080245060113	100.0	96.15258521463726
桜街道	139.416653	35.73900000000001	79.04988807148054	55.8311378035063	85.91284363051425	44.75960761143509	100.0	92.19974879185771
上北台	139.415822	35.745824	83.44388938238836	55.16270119941824	83.50737470737218	52.58251569703412	100.0	92.19974879185771
仲ノ町	140.833871	35.728813	95.55053888242178	33.79846089933092	67.10855157197695	31.17131512287593	86.37452733083826	94.18970457526389
観音	140.840112	35.728952	94.61382839753098	35.25365892264388	67.70089418866267	30.791022446885208	100.0	94.18970457526389
本銚子	140.84784399999995	35.731055	97.13672067562432	32.15019428166146	67.8579657740946	30.08187035694433	100.0	94.18970457526389
笠上黒生	140.856893	35.728427	98.83033251238125	27.911592889823606	67.08418768835007	27.729022203444675	100.0	100.0
西海鹿島	140.860207	35.725131	99.33318186167514	24.097579710347024	65.05694970239219	10.920236849858087	100.0	100.0
海鹿島	140.86309599999996	35.72208900000001	32.59571436593667	3.63763139986058	63.530883620012865	0.0	100.0	100.0
君ヶ浜	140.860527	35.714093	32.59571436593667	0.3265887657993776	56.9415567105236	0.0	100.0	100.0
犬吠	140.860935	35.706258	32.59571436593667	4.365954877932845	58.69919526516539	0.0	100.0	100.0
外川	140.857322	35.699314	32.59571436593667	4.443330015271535	58.92429897419243	0.0	100.0	100.0
天王洲アイル	139.750675	35.622908	0.2463476528892743	77.33446684106525	91.65263559599195	31.42478615475246	100.0	92.19974879185771
大井競馬場前	139.74708	35.595006	17.39355573114719	67.93013008079699	93.38184100703721	41.34523945671753	100.0	70.62687966175199
流通センター	139.748964	35.58186	30.70898457127118	66.67894008059803	90.43319615350049	57.28925974522456	93.12254682745335	88.13555033777216
昭和島	139.74991799999998	35.570656	66.02102248908113	62.48675480880035	90.17136804893764	52.612552650158904	79.77485871557059	90.18196063455717
整備場	139.753366	35.555125	49.37633226368836	63.537172967846764	91.12247469267886	20.35823859619629	74.68214376637383	90.18196063455717
羽田空港国際線ビル	139.768206	35.54416900000001	32.59571436593667	37.730579557841494	31.84628503981154	5.840973397566819	100.0	100.0
新整備場	139.786777	35.542773	32.59571436593667	37.096436081677645	0.0	0.0	100.0	100.0
羽田空港第1ターミナル	139.784653	35.549163	32.59571436593667	38.687644588911766	0.0	0.0	100.0	100.0
羽田空港第2ターミナル	139.787979	35.55073400000001	32.59571436593667	38.78954788779529	0.0	0.0	100.0	100.0
東雲	139.804395	35.640987	54.71339216508918	68.13160103982095	92.55620792455449	20.839094635647726	100.0	94.18970457526389
国際展示場	139.791617	35.63440999999999	39.53856859622111	67.34502625581435	92.21208447938713	18.874793490175968	100.0	98.08911773985422
東京テレポート	139.778896	35.62753	6.161993857413747	70.84949321783638	90.71663987954791	39.43174303295172	100.0	100.0
品川シーサイド	139.749549	35.608524	14.071833117029014	69.1525613003992	93.85091871526444	33.67239019572496	100.0	77.44402997624314
東海神	139.980343	35.705888	37.74032022147038	63.64339026464805	90.73172958086039	24.34800475073822	81.95707308551002	77.44402997624314
飯山満	140.0223	35.71407	86.27220586919083	56.774430601861425	85.29892896858489	24.304999786639026	89.05700630269074	96.15258521463726
船橋日大前	140.058962	35.726931	83.73357059929509	56.73260097966908	84.0466050390827	40.07581532879823	100.0	86.05969435854871
八千代緑が丘	140.073461	35.728884	90.6952204465294	54.739527933828704	82.77327683643261	35.020784624858806	100.0	92.19974879185771
八千代中央	140.103713	35.727807	89.89481237859151	54.24728259051905	81.9276019964381	43.92370361277686	100.0	98.08911773985422
村上	140.118375	35.72371	84.10890331052185	59.381909971112414	81.52997972133893	52.22118823103487	100.0	94.18970457526389
東葉勝田台	140.126075	35.715458	84.45350492264546	55.66074121120521	83.39748467246474	37.19173457691187	100.0	96.15258521463726
箱根板橋	139.14516899999998	35.245169	74.2545453142462	50.01484748041985	69.49196262036853	43.49254819870925	100.0	92.19974879185771
風祭	139.129104	35.246229	89.83281070184957	45.373082648279656	61.91536441959008	37.94432112987956	100.0	100.0
入生田	139.121244	35.240894	90.88847436832964	44.42141503422346	58.591042203966424	8.270037147441197	58.70930645855172	100.0
箱根湯本	139.10374299999998	35.233555	32.59571436593667	19.290134569121935	55.187689708330254	6.464984441672023	95.40156498289394	100.0
塔ノ沢	139.09401599999998	35.234521	32.59571436593667	13.806770941780751	51.79546153046621	0.0	100.0	100.0
大平台	139.073849	35.238664	32.59571436593667	14.639574554036686	51.702169691947745	4.345353658222993	100.0	100.0
宮ノ下	139.063052	35.24191300000001	95.5263989845349	40.296486364373116	49.91301628502908	12.961745787188212	100.0	100.0
小涌谷	139.053162	35.240374	95.5263989845349	39.934889949893694	47.18235434614395	12.827597504919666	100.0	100.0
彫刻の森	139.050856	35.24652899999999	96.13298360679602	39.51398074653797	48.92182850874916	13.289890442637459	61.06166328348147	100.0
強羅	139.04816200000002	35.25085	98.32786762908596	39.298916638081266	47.64572100085519	13.289890442637459	59.37763214456457	100.0
新柴又	139.879376	35.75101	50.819733386471675	63.59064271814789	90.68678488980558	30.0226896570501	70.1961401647045	94.18970457526389
矢切	139.899742	35.757503	77.27256433667247	60.210222142632674	78.32669941834598	46.27987211504305	69.7505627684231	98.08911773985422
北国分	139.914252	35.762916	77.99250039229211	59.82298691409596	79.27275612266344	41.45285648495234	100.0	100.0
秋山	139.930723	35.765299	87.34400324673459	57.37385657530424	71.62118098287387	11.631219851380282	94.48827668178431	90.18196063455717
