station_name	lon	lat	SUUMOEkiCode	pref	landPrice	access	population	park	flood	security	supermarket	livable
上総大久保	140.145924	35.283367	08130	chiba	81.92771084	13.793103448275865	0.7477175398454223	0.0	100.0	99.65111826	3.333333333	0.0
養老渓谷	140.159382	35.266409	00000	chiba	75.90361445999999	13.362068965517246	0.7248069745576796	0.0	100.0	99.66180823	1.666666667	0.0
富士見町	139.529277	35.345389	34050	kanagawa	61.94712737	18.10344827586207	32.09662964643996	37.8737197	77.6223366	75.80474232	21.66666667	100.0
湘南町屋	139.522666	35.337832	18690	kanagawa	62.97535346000001	18.10344827586207	26.700680931080655	37.0259351	73.8386152	80.49771806	5.0	100.0
湘南深沢	139.518903	35.332865	18680	kanagawa	64.92382572999999	17.672413793103452	22.17244935753155	45.5746841	69.5600392	86.30044355	10.0	100.0
西鎌倉	139.504365	35.319383	28580	kanagawa	69.64395283	17.24137931034483	21.101253517087713	34.883312	81.97563179999999	87.909031	5.0	0.0
片瀬山	139.496052	35.317256	08410	kanagawa	64.18378432	16.81034482758621	25.992182113450525	37.6281124	79.20017290000001	85.53212209	3.333333333	100.0
目白山下	139.491533	35.31402	39140	kanagawa	75.44619155	16.81034482758621	27.814806977758906	21.4942166	72.5371422	85.88794915000001	6.666666667	100.0
湘南江の島	139.487794	35.311867	18650	kanagawa	60.97624827	16.379310344827587	28.025085259764314	35.8063432	71.2510528	85.80491568000001	5.0	100.0
新津田沼	140.023745	35.690184	19870	chiba	63.90812059	24.568965517241384	49.98642281960895	23.4740012	100.0	68.70537445	35.0	100.0
前原	140.027542	35.700666	35570	chiba	67.09097014999999	23.27586206896552	49.25268526168837	21.6107465	100.0	67.78918106	10.0	100.0
薬園台	140.037599	35.710271	39780	chiba	69.00748165	23.27586206896552	49.012531443103654	23.3778778	81.97563179999999	71.40267238999999	18.33333333	100.0
習志野	140.042787	35.715293	27980	chiba	72.46508453	22.8448275862069	47.631898344682185	27.278235300000002	100.0	68.31698504	26.66666667	100.0
北習志野	140.042195	35.721328	11400	chiba	72.86998281	28.01724137931035	47.495359783114125	31.0976113	100.0	69.60077117	21.66666667	100.0
高根木戸	140.034923	35.726625	22470	chiba	72.12412067	22.8448275862069	43.63631522372099	28.4562713	100.0	72.67586547	18.33333333	100.0
高根公団	140.029382	35.730436	22480	chiba	72.88220534000001	23.27586206896552	38.47353778462927	26.6870552	100.0	77.60699643000001	11.66666667	0.0
滝不動	140.02622	35.737957	22810	chiba	73.10063486	23.27586206896552	32.64623707881586	20.527873800000002	100.0	81.60161201	5.0	0.0
三咲	140.028514	35.749217	36660	chiba	76.12429755	23.27586206896552	28.089657212589337	19.920041800000003	100.0	82.60277415	11.66666667	0.0
二和向台	140.023731	35.753825	34300	chiba	76.28310397	23.27586206896552	31.279813721706653	13.338802399999999	100.0	81.09844664	16.666666669999998	0.0
鎌ヶ谷大仏	140.013823	35.757827	08880	chiba	76.92940234000001	23.706896551724142	35.374607063828975	19.092712399999996	100.0	76.73638281000001	13.33333333	100.0
初富	140.000493	35.771992	30840	chiba	70.74162922000001	23.706896551724142	31.433943987008185	25.0488145	100.0	82.16677664000001	11.66666667	100.0
北初富	139.989811	35.776692	11500	chiba	74.18023204	24.13793103448276	22.662298071170117	17.318442100000002	100.0	85.0616852	5.0	0.0
くぬぎ山	139.975707	35.782343	12810	chiba	75.01245459999998	24.568965517241384	22.957151520684057	11.9272054	100.0	82.46494578	5.0	0.0
元山	139.975831	35.790229	39330	chiba	71.83765191	24.568965517241384	31.718694106511418	17.0871381	100.0	78.37056287	15.0	100.0
五香	139.965796	35.797281	14750	chiba	72.80194356999999	25.000000000000007	39.94928630445311	24.5470981	100.0	73.23867005	15.0	100.0
常盤平	139.949522	35.803191	25990	chiba	72.34255019	25.000000000000007	33.72460753867631	58.7599135	100.0	73.57109211000001	11.66666667	100.0
八柱	139.937362	35.791394	40140	chiba	70.54446820999999	25.86206896551725	36.036276861260944	57.6682233	100.0	74.76249627	18.33333333	100.0
みのり台	139.929466	35.789346	38120	chiba	70.48997311000001	25.86206896551725	38.15607282258754	28.212158900000002	100.0	73.76544869	21.66666667	100.0
松戸新田	139.922833	35.790652	36000	chiba	69.75334379000002	25.86206896551725	42.59583210664438	27.676607399999998	100.0	72.95627105	20.0	100.0
上本郷	139.916031	35.789524	09390	chiba	69.58428136	26.29310344827586	42.524332273327964	30.5550318	63.85245200000001	64.13040809	15.0	100.0
市役所前	140.107757	35.606878	18380	chiba	61.589320060000006	24.568965517241384	37.79410161012544	23.760463100000003	92.50324520000001	69.04962687	46.66666667	100.0
葭川公園	140.120142	35.608551	40980	chiba	63.86261569	19.827586206896555	37.51050325781801	39.174892	72.2786965	70.73577868999999	56.66666667	100.0
県庁前	140.12222	35.603958	13820	chiba	68.44433983	20.258620689655178	32.791707850541435	23.2915363	71.71694749999999	74.12895290000002	30.0	100.0
千葉公園	140.117944	35.619774	24190	chiba	68.75993036	19.827586206896555	38.32158018339961	36.6632102	81.97563179999999	69.24890645999999	20.0	100.0
作草部	140.115314	35.625806	16010	chiba	72.96587799999999	20.258620689655178	35.888874869586566	35.3435601	100.0	75.67506311	8.333333332999999	100.0
天台	140.112902	35.631447	25400	chiba	71.26463178	20.258620689655178	34.06877688823043	39.1238152	100.0	79.25245909	8.333333332999999	100.0
穴川	140.111849	35.639645	01110	chiba	69.84923898000001	20.258620689655178	33.992750176971946	25.436007999999998	100.0	77.12443843999999	8.333333332999999	100.0
スポーツセンター	140.11611	35.643164	20780	chiba	71.44864473	20.258620689655178	31.483198951537076	66.3366347	100.0	84.52780798	3.333333333	0.0
動物公園	140.125437	35.642585	25840	chiba	75.38184971	19.827586206896555	28.23159047435556	67.6877746	100.0	86.15903777	3.333333333	100.0
みつわ台	140.134873	35.6387	37060	chiba	76.68843849	19.396551724137936	25.017683873458214	50.9460159	100.0	83.66494621	6.666666667	100.0
桜木	140.160935	35.631308	16090	chiba	76.47000897000001	18.534482758620694	28.2778438247255	25.7699816	66.2587029	78.50485393000001	11.66666667	100.0
小倉台	140.171873	35.627755	06720	chiba	74.55818923000001	18.10344827586207	20.685146618566012	24.501342899999997	64.1925744	84.93441128	5.0	0.0
千城台北	140.181972	35.627436	24050	chiba	69.2930081	18.10344827586207	18.690624297621653	28.0827981	100.0	85.85693251000001	8.333333332999999	100.0
千城台	140.18856	35.622314	24040	chiba	72.14253736	17.672413793103452	17.13540802514344	28.0488364	100.0	86.54623322	21.66666667	0.0
幸谷	139.919912	35.826642	14380	chiba	73.4426777	25.431034482758623	45.627374835687576	24.4965054	63.0635097	59.25846523	30.0	100.0
小金城趾	139.916887	35.83601	14560	chiba	71.71922239	25.000000000000007	40.69421140562769	24.865026699999998	62.40104120000001	65.20046428	6.666666667	100.0
鰭ヶ崎	139.911121	35.840948	33400	chiba	67.73170428	25.000000000000007	35.236189065215534	23.7032987	60.2494368	71.67427115999999	15.0	100.0
流山	139.901766	35.855771	27670	chiba	67.35592777	25.000000000000007	24.22182911758226	35.188042200000005	51.732009600000005	82.96324177	21.66666667	100.0
多摩センター	139.422782	35.623724	23490	tokyo	70.38085403000001	20.689655172413794	32.388956950340464	64.54725810000001	100.0	81.26420263	20.0	100.0
松が谷	139.422201	35.63169	35880	tokyo	71.67814254000001	20.258620689655178	27.963726777225734	54.6208169	100.0	83.42557954	5.0	100.0
大塚・帝京大学	139.416461	35.636878	06010	tokyo	72.28919203000001	20.258620689655178	26.018618044601695	42.3618035	100.0	83.15694474	1.666666667	100.0
中央大学・明星大学	139.408672	35.64197	24320	tokyo	71.63263764	20.258620689655178	21.059443096909508	61.825627299999994	100.0	88.1271974	0.0	100.0
程久保	139.410698	35.655093	35160	tokyo	71.67131248000001	19.827586206896555	29.637519806612943	60.9912754	61.8624851	83.86919969	8.333333332999999	100.0
万願寺	139.420079	35.671249	36220	tokyo	67.50517887000001	20.258620689655178	28.75683998206821	40.2270129	61.2897956	82.90640619	8.333333332999999	100.0
甲州街道	139.409191	35.678262	14050	tokyo	65.98946083	19.827586206896555	30.270857622244744	51.01466920000001	53.5923677	82.30059691	3.333333333	100.0
柴崎体育館	139.409191	35.689475	17590	tokyo	61.93390347	19.827586206896555	38.23295780103666	46.810786900000004	46.389113	70.64066126	16.666666669999998	100.0
立川南	139.412546	35.696077	23120	tokyo	59.80054851	20.258620689655178	41.30833499529901	45.5295688	66.2587029	70.31255890000001	46.66666667	100.0
立川北	139.41254	35.699502	23110	tokyo	55.57206655	20.258620689655178	39.930567216256996	18.242252	100.0	71.95085997	58.33333333	100.0
高松	139.413242	35.710158	22550	tokyo	62.220372229999995	20.258620689655178	30.683495256275105	16.19011	100.0	74.38363901999999	11.66666667	100.0
立飛	139.417387	35.714717	23150	tokyo	67.74101470999999	20.258620689655178	30.11039206708997	17.0379255	100.0	82.26765981	26.66666667	100.0
泉体育館	139.419525	35.718775	02500	tokyo	68.98767031999999	20.258620689655178	30.12478988005356	22.404881	100.0	83.51405487000001	16.666666669999998	100.0
砂川七番	139.418097	35.723319	20760	tokyo	69.10609984	20.258620689655178	31.71722603682916	31.622672899999998	100.0	81.60444231	6.666666667	100.0
桜街道	139.416653	35.739	16060	tokyo	68.76354992	20.258620689655178	38.72975586012649	36.3765956	100.0	76.05227287999999	18.33333333	100.0
上北台	139.415822	35.745824	09140	tokyo	69.08324526	20.258620689655178	32.93097212103452	43.9756821	100.0	78.89591547	15.0	100.0
仲ノ町	140.833871	35.728813	63445	chiba	72.35334782	0.4310344827586211	10.859210112263515	24.1180685	81.97563179999999	90.87162397	20.0	100.0
観音	140.840112	35.728952	63450	chiba	74.67532425	0.4310344827586211	11.305088560095346	23.7913256	100.0	90.62037106999999	20.0	100.0
本銚子	140.847844	35.731055	63455	chiba	81.74342941	0.0	11.426329731694556	23.1843264	100.0	90.68910876999999	16.666666669999998	100.0
笠上黒生	140.856893	35.728427	63460	chiba	81.29359352	0.0	10.84124779970196	21.191643300000003	100.0	94.75882945999999	8.333333332999999	100.0
西海鹿島	140.860207	35.725131	63465	chiba	81.22079554	0.0	9.445140887204763	7.8631722	100.0	95.45683786	5.0	100.0
海鹿島	140.863096	35.722089	63470	chiba	79.23238261	0.0	8.51276499220885	0.0	100.0	96.02798098999999	5.0	100.0
君ヶ浜	140.860527	35.714093	63475	chiba	91.56626506	0.0	5.42397219293997	0.0	100.0	97.46919823	6.666666667	0.0
犬吠	140.860935	35.706258	63480	chiba	91.56626506	0.0	6.119127973083927	0.0	100.0	97.14484157999999	3.333333333	0.0
外川	140.857322	35.699314	63485	chiba	91.56626506	0.0	6.214236541556541	0.0	100.0	97.10046434	16.666666669999998	0.0
天王洲アイル	139.750675	35.622908	25440	tokyo	35.13920839	36.63793103448276	57.015272447051125	24.336326600000003	100.0	60.55209953000001	11.66666667	100.0
大井競馬場前	139.74708	35.595006	05410	tokyo	43.93746757	30.172413793103452	64.0557601356164	33.186918999999996	100.0	49.55910529	5.0	100.0
流通センター	139.748964	35.58186	41350	tokyo	52.30320855	29.741379310344833	52.519894853804495	48.750302	90.6895082	65.51936368	8.333333332999999	100.0
昭和島	139.749918	35.570656	18760	tokyo	54.223824869999994	29.31034482758621	51.60179219772147	44.005661	73.8386152	68.42453737000001	5.0	100.0
整備場	139.753366	35.555125	31030	tokyo	54.8806995	28.448275862068968	55.015533839204025	15.1554256	67.8091564	66.3058843	3.333333333	100.0
羽田空港国際線ビル	139.768206	35.544169	00000	tokyo	75.90361445999999	28.01724137931035	0.9060087181970997	4.1317296	100.0	99.57726028	5.0	0.0
新整備場	139.786777	35.542773	19760	tokyo	56.62650602	28.01724137931035	0.0	0.0	100.0	100.0	5.0	0.0
東雲	139.804395	35.640987	17510	tokyo	41.90151854	31.896551724137932	60.592063906773106	15.539883599999998	100.0	66.33509554	10.0	0.0
国際展示場	139.791617	35.63441	14660	tokyo	34.073330659999996	32.758620689655174	59.204185085264314	13.9774116	100.0	68.90982749	6.666666667	100.0
東京テレポート	139.778896	35.62753	25630	tokyo	34.12536221	32.327586206896555	53.53217226376006	31.432078	100.0	70.43140164	10.0	100.0
品川シーサイド	139.749549	35.608524	53940	tokyo	39.57656681	31.034482758620697	66.11095282866559	26.288555199999998	100.0	52.02095121	16.666666669999998	100.0
東海神	139.980343	35.705888	31750	chiba	61.903324530000006	25.000000000000007	53.58660536431928	18.384487300000004	76.488078	59.18181316	48.33333333	100.0
飯山満	140.0223	35.71407	30440	chiba	69.24180228	23.706896551724142	37.15958804958491	18.349203600000003	85.39085279999999	79.47121720999999	3.333333333	0.0
船橋日大前	140.058962	35.726931	34500	chiba	69.61340313	22.413793103448278	34.15060705042152	32.020151000000006	100.0	74.65250499	8.333333332999999	100.0
八千代緑が丘	140.073461	35.728884	39990	chiba	71.19691778	21.98275862068966	31.34004957406194	27.474426399999995	100.0	79.88613102	16.666666669999998	100.0
八千代中央	140.103713	35.727807	39980	chiba	71.8708785	20.689655172413794	29.602006954764043	35.5887082	100.0	84.35132909000001	11.66666667	100.0
村上	140.118375	35.72371	38960	chiba	73.87567456000001	20.258620689655178	28.818325308413346	43.6155417	100.0	82.06417856	6.666666667	100.0
東葉勝田台	140.126075	35.715458	25890	chiba	71.83765191	20.258620689655178	32.68779711176067	29.407151300000002	100.0	81.49776513	21.66666667	100.0
箱根板橋	139.145169	35.245169	30390	kanagawa	74.37360905	8.189655172413795	12.766486483686407	35.1841006	100.0	88.02059437999999	23.33333333	0.0
風祭	139.129104	35.246229	07840	kanagawa	73.86077291	7.758620689655174	7.624566701805369	30.0839717	100.0	95.83154069	1.666666667	100.0
入生田	139.121244	35.240894	03710	kanagawa	73.33462776	7.3275862068965525	6.07394137418966	5.8998372	50.2216828	96.59393344	1.666666667	0.0
箱根湯本	139.103743	35.233555	30410	kanagawa	71.70608748000001	6.896551724137932	4.80750876093336	4.5831076	93.7257393	97.75683738	23.33333333	100.0
塔ノ沢	139.094016	35.234521	25750	kanagawa	83.13253012	6.896551724137932	3.80291351715039	0.0	100.0	98.22557714	15.0	0.0
大平台	139.073849	35.238664	06210	kanagawa	83.13253012	6.4655172413793105	3.7783919136664235	3.0577882999999995	100.0	98.23701881	3.333333333	0.0
宮ノ下	139.063052	35.241913	38290	kanagawa	83.13253012	6.0344827586206895	3.336674531865278	9.4003579	100.0	98.06410284999998	13.33333333	0.0
小涌谷	139.053162	35.240374	15540	kanagawa	78.65282251000001	6.0344827586206895	2.7570348632914525	9.2986798	100.0	98.33456018999999	8.333333332999999	100.0
彫刻の森	139.050856	35.246529	24400	kanagawa	79.69345737	6.0344827586206895	3.1138822714651084	9.649475	52.69116979999999	98.19779106	18.33333333	100.0
強羅	139.048162	35.25085	14420	kanagawa	75.93290427	10.344827586206899	2.8480551835918084	9.649475	50.9191962	98.45014737000001	16.666666669999998	100.0
新柴又	139.879376	35.75101	19660	tokyo	62.87179862	28.448275862068968	53.42463881732991	23.1338054	62.671487400000004	69.55228581	18.33333333	100.0
矢切	139.899742	35.757503	39760	chiba	70.75903554	27.58620689655173	23.213735465366565	37.821285700000004	62.169850399999994	86.92113193	6.666666667	100.0
北国分	139.914252	35.762916	11160	chiba	69.86664531	26.724137931034488	24.745397749119068	33.286306100000004	100.0	87.45635721	6.666666667	100.0
秋山	139.930723	35.765299	00490	chiba	67.91145895999999	26.29310344827586	14.748883670793042	8.396051	92.50324520000001	86.28052645000001	3.333333333	100.0
松飛台	139.957739	35.775377	36060	chiba	73.97720484	25.000000000000007	15.639486963764682	13.348817900000002	100.0	87.07672038999999	3.333333333	0.0
大町	139.973567	35.775103	06270	chiba	72.68092123999999	29.31034482758621	17.95149469201749	25.220268	100.0	88.50836995	3.333333333	100.0
西白井	140.031545	35.784364	28840	chiba	78.33741245	22.8448275862069	14.375936354283878	28.602990499999997	100.0	91.68666626000001	6.666666667	0.0
白井	140.0541	35.784723	18890	chiba	73.78637115000001	21.98275862068966	11.337860211275409	42.203886499999996	100.0	93.04238799	11.66666667	100.0
小室	140.076073	35.787004	15400	chiba	74.4311626	21.120689655172413	6.5861455678985505	16.6837837	100.0	95.30991378	5.0	100.0
印西牧の原	140.166911	35.803608	03970	chiba	79.46114401999999	18.10344827586207	15.370671850126943	27.2161375	100.0	92.53728542	20.0	100.0
赤土小学校前	139.768989	35.742454	80815	tokyo	52.27624916	31.46551724137931	82.41918166166721	23.655911600000003	22.0053062	30.69670611	43.333333329999995	100.0
足立小台	139.770381	35.754658	80816	tokyo	62.05916306	31.034482758620697	60.37260620710442	38.8502932	6.164487900000001	52.88801547999999	15.0	100.0
扇大橋	139.770808	35.763897	80817	tokyo	61.805920889999996	30.60344827586207	45.68516135106041	38.6790197	19.849537	65.17767799	6.666666667	100.0
高野	139.770679	35.768359	80818	tokyo	61.50773668	30.172413793103452	48.298847920393584	37.6271742	34.111883399999996	66.30924012	8.333333332999999	100.0
江北	139.770306	35.774021	80819	tokyo	60.13195929999999	30.172413793103452	51.345052565600156	31.529479	36.7984003	63.6534327	8.333333332999999	100.0
西新井大師西	139.770094	35.781505	80820	tokyo	62.75439228999999	29.741379310344833	51.1570552289661	38.300022500000004	53.5319706	62.572680299999995	10.0	100.0
