station_name	lon	lat	comment	pref	access_remark	landPrice_remark	security_remark	supermarket_remark	landPrice	access	population	park	flood	security	supermarket	livable
武州日野	139.021888	35.953867			1	不明	0	2	95.18072289	15.492957746478881	1.9974578173117339	0.0	100.0	100.0	18.2574186	0.0
白久	138.993263	35.95895			1	不明	0	2	95.18072289	14.084507042253527	1.5836737757103772	0.0	100.0	100.0	18.2574186	0.0
三峰口	138.978706	35.960075			1	不明	0	5	95.18072289	12.676056338028175	1.7770486788497502	0.0	100.0	100.0	28.8675135	0.0
川口元郷	139.730043	35.800187			1	8.3	8	5	61.15087495	45.07042253521127	66.00839767514744	50.0756211	59.009222900000005	89.47368420000001	28.8675135	100.0
南鳩ヶ谷	139.736059	35.816839			1	7.6	11	9	65.09313079	43.66197183098592	41.30191743354511	51.567083700000005	60.897037899999994	85.52631579999999	38.7298335	100.0
鳩ヶ谷	139.735967	35.830859			1	7.1	4	7	67.04160306	43.66197183098592	37.60942856871515	43.4987822	70.3779571	94.73684209999999	34.156502599999996	100.0
新井宿	139.737908	35.842974			1	6.9	2	7	68.40668819	42.25352112676056	25.04230889768939	52.060504200000004	92.09516059999999	97.36842109999999	34.156502599999996	100.0
戸塚安行	139.753689	35.858873			1	6.8	1	4	68.67575062	42.25352112676056	25.38009842919613	52.1521193	93.658725	98.6842105	25.819889	100.0
浦和美園	139.72779	35.893677			1	7.2	3	10	65.37264284000001	40.845070422535215	9.38886560341984	62.125841199999996	84.7892566	96.0526316	40.824829	100.0
西大原	140.378029	35.260407		chiba	1	不明	1	1	75.90361445999999	16.901408450704224	3.043123400532611	34.332598600000004	100.0	98.6842105	12.9099445	0.0
上総東	140.344974	35.263313		chiba	1	不明	0	3	75.90361445999999	18.30985915492958	0.9200146500726104	0.0	73.550965	100.0	22.3606798	0.0
新田野	140.328081	35.276408		chiba	1	不明	1	0	75.90361445999999	19.71830985915493	1.0548217443744008	0.0	64.9957374	98.6842105	0.0	0.0
国吉	140.314046	35.280497		chiba	1	不明	2	12	75.90361445999999	19.71830985915493	1.855042507943285	0.0	41.3365676	97.36842109999999	44.721359500000005	0.0
上総中川	140.280636	35.282763		chiba	1	不明	0	1	75.90361445999999	21.126760563380287	1.0642998965487769	0.0	52.094894599999996	100.0	12.9099445	0.0
城見ヶ丘	140.252693	35.291741		chiba	1	不明	0	42	75.90361445999999	22.53521126760564	2.268145963486532	0.0	49.704905100000005	100.0	83.6660027	0.0
大多喜	140.243833	35.286466		chiba	1	不明	0	2	75.90361445999999	22.53521126760564	3.184216556067365	0.0	40.931794	100.0	18.2574186	0.0
小谷松	140.251142	35.268938		chiba	1	不明	0	2	75.90361445999999	21.126760563380287	1.799481466708453	0.0	38.1095554	100.0	18.2574186	0.0
東総元	140.247381	35.259314		chiba	1	不明	0	1	75.90361445999999	21.126760563380287	0.9721617357162531	0.0	25.460562399999997	100.0	12.9099445	0.0
久我原	140.247718	35.250265		chiba	1	不明	0	0	75.90361445999999	21.126760563380287	1.017692811761019	0.0	39.512274700000006	100.0	0.0	0.0
総元	140.240413	35.240588		chiba	1	不明	0	1	75.90361445999999	21.126760563380287	0.9414612332569859	0.0	39.512274700000006	100.0	12.9099445	0.0
西畑	140.215176	35.25051		chiba	1	不明	0	0	75.90361445999999	22.53521126760564	0.8594499368453041	0.0	100.0	100.0	0.0	0.0
上総中野	140.199571	35.250051		chiba	2	不明	0	3	81.92771084	28.169014084507044	1.0268098806233794	0.0	100.0	100.0	22.3606798	0.0
青井	139.82038	35.771782		tokyo	1	8.4	12	6	59.99612346000001	45.07042253521127	62.23825553358932	64.2052022	66.54318099999999	84.2105263	31.6227766	100.0
六町	139.821816	35.784963		tokyo	1	8.2	5	6	61.4745101	45.07042253521127	48.916003411445274	57.525543899999995	70.21791470000001	93.4210526	31.6227766	100.0
八潮	139.845017	35.807905			1	7.4	3	7	64.88515089	43.66197183098592	23.14165904752531	40.1528699	75.87121309999999	96.0526316	34.156502599999996	100.0
三郷中央	139.878344	35.824514			1	7.5	2	5	64.02598724	42.25352112676056	16.22785160934396	22.3095529	74.8025246	97.36842109999999	28.8675135	100.0
流山セントラルパーク	139.915223	35.854552		chiba	1	7.5	4	2	64.61506526	39.436619718309856	19.02074702982991	58.9327947	81.399449	94.73684209999999	18.2574186	100.0
柏の葉キャンパス	139.952454	35.89308		chiba	1	6.9	5	14	68.06856332	38.02816901408452	17.77465706065822	69.04420040000001	100.0	92.58771929999999	48.3045892	100.0
柏たなか	139.957533	35.9109		chiba	1	7.3	0	2	65.98015039	36.61971830985917	9.224031616692377	50.8002454	51.4664201	100.0	18.2574186	100.0
新高島	139.626499	35.46192		kanagawa	1	13.3	15	43	39.93487228	38.02816901408452	62.084520308648464	56.21446170000001	84.72938979999999	75.26315790000001	84.65616729999999	100.0
みなとみらい	139.632386	35.458028		kanagawa	1	13.2	24	16	42.90656926	39.436619718309856	58.23439673235964	47.652504799999996	88.22485520000001	64.254386	51.63977789999999	100.0
馬車道	139.636175	35.450135		kanagawa	1	11.9	28	48	45.95472215	38.02816901408452	65.1764216137845	65.2026953	100.0	13.1578947	89.44271909999999	100.0
日本大通り	139.642608	35.446821		kanagawa	1	11.4	18	48	48.2402961	38.02816901408452	53.88151292692732	63.816890799999996	100.0	48.8157895	89.44271909999999	100.0
元町・中華街	139.650446	35.44243		kanagawa	1	10.6	9	40	51.874572029999996	39.436619718309856	52.157627608438176	63.0182847	100.0	87.32456140000001	81.64965809999998	100.0
竹芝	139.762037	35.654099		tokyo	1	18.9	12	16	6.1769195429999995	49.29577464788733	45.142328506091175	70.1184342	96.1786074	65.877193	51.63977789999999	100.0
日の出	139.75906	35.649136		tokyo	1	15.8	4	23	27.04708608	49.29577464788733	51.75291674976496	58.144417000000004	100.0	91.4035088	61.9139187	100.0
芝浦ふ頭	139.757852	35.641773		tokyo	1	14.9	4	10	32.657036309999995	47.88732394366198	55.195874526339786	42.8715361	100.0	93.07017540000001	40.824829	100.0
お台場海浜公園	139.778607	35.629813		tokyo	1	13.6	0	7	44.38892838	47.88732394366198	53.69180237125192	56.064318400000005	100.0	100.0	34.156502599999996	0.0
台場	139.771435	35.625908		tokyo	1	不明	0	3	36.661583040000004	47.88732394366198	28.4400450969299	56.064318400000005	100.0	100.0	22.3606798	100.0
船の科学館	139.773157	35.621462		tokyo	1	不明	0	2	75.90361445999999	47.88732394366198	32.36967814847526	56.064318400000005	100.0	100.0	18.2574186	0.0
テレコムセンター	139.779327	35.617593		tokyo	1	不明	0	0	45.78313253	47.88732394366198	26.57625573378159	52.870956	100.0	100.0	0.0	0.0
青海	139.781132	35.62467		tokyo	1	不明	0	5	45.78313253	47.88732394366198	53.53217226376006	56.064318400000005	100.0	100.0	28.8675135	0.0
国際展示場正門	139.791228	35.630158		tokyo	1	不明	0	1	75.90361445999999	47.88732394366198	52.97486269928924	27.291314	100.0	100.0	12.9099445	0.0
有明	139.793269	35.634596		tokyo	1	不明	2	3	35.14982345	47.88732394366198	61.422138869310025	37.744316100000006	100.0	97.36842109999999	22.3606798	100.0
有明テニスの森	139.78888	35.639964		tokyo	1	13.5	3	3	37.979634659999995	47.88732394366198	58.96554671466225	37.192091899999994	100.0	96.0526316	22.3606798	0.0
市場前	139.78564	35.645684		tokyo	1	16.3	3	4	22.22383521	47.88732394366198	63.384369925069095	43.2497184	100.0	96.0526316	25.819889	100.0
新豊洲	139.789996	35.648718		tokyo	1	16.3	4	3	20.32586921	47.88732394366198	87.1949501568579	49.8006579	100.0	94.73684209999999	22.3606798	100.0
地区センター	140.155041	35.726225		chiba	1	5.7	4	12	75.80997284	32.3943661971831	22.710618536140633	59.7673679	100.0	94.73684209999999	44.721359500000005	0.0
公園	140.153755	35.730758		chiba	1	5.3	4	11	74.87197972	32.3943661971831	20.95900168095957	60.1519235	100.0	94.73684209999999	42.8174419	0.0
女子大	140.155054	35.738357		chiba	1	不明	3	1	85.54216867000001	32.3943661971831	12.317903793930252	58.909064799999996	48.2747409	96.0526316	12.9099445	100.0
中学校	140.14841	35.740123		chiba	1	5.7	2	2	74.90662651000001	32.3943661971831	10.729638030068985	50.1127306	64.1209704	97.36842109999999	18.2574186	100.0
緑町	139.158578	35.259226		kanagawa	1	5.9	6	36	73.11753409999999	16.901408450704224	23.308046067149807	59.839225500000005	85.01687859999998	86.27192980000001	77.4596669	100.0
井細田	139.157397	35.268964		kanagawa	1	5.8	6	4	74.21766161	16.901408450704224	21.808270459229178	28.813931399999998	83.2016104	92.1052632	25.819889	100.0
五百羅漢	139.155758	35.27519		kanagawa	1	5.9	2	2	76.41399865	16.901408450704224	19.989541847144633	30.2206352	81.399449	97.36842109999999	18.2574186	0.0
穴部	139.148787	35.279887		kanagawa	1	不明	4	1	81.18291661	16.901408450704224	19.135890260260922	45.6279996	78.425235	94.73684209999999	12.9099445	100.0
飯田岡	139.139109	35.287913		kanagawa	1	5.5	0	1	77.7288871	16.901408450704224	17.32572182125079	49.40374729999999	79.9672213	100.0	12.9099445	0.0
相模沼田	139.133945	35.292334		kanagawa	1	5.2	0	4	78.87597895	16.901408450704224	16.34312568509224	49.1853414	79.16532540000001	100.0	25.819889	0.0
岩原	139.12879	35.298825		kanagawa	1	不明	0	5	81.56367455	16.901408450704224	16.16966266557423	23.2879175	84.4103387	100.0	28.8675135	100.0
塚原	139.126632	35.301305		kanagawa	1	不明	1	4	84.98107426	16.901408450704224	15.45961672351465	24.555288	84.8767795	98.6842105	25.819889	0.0
和田河原	139.118684	35.31585		kanagawa	1	不明	3	0	77.3387902	16.901408450704224	11.811538900922965	30.209208399999998	86.3452524	96.0526316	0.0	100.0
富士フイルム前	139.109483	35.317657		kanagawa	1	不明	3	5	77.69687615000001	16.901408450704224	12.646673694407248	31.073273899999997	83.40266129999999	96.0526316	28.8675135	100.0
大雄山	139.10365	35.319046		kanagawa	1	不明	2	6	77.84491305	16.901408450704224	12.041148125716289	27.872286600000002	88.6863621	97.36842109999999	31.6227766	100.0
中川	139.569846	35.562973		kanagawa	1	8.5	4	4	62.0431492	39.436619718309856	41.3212012888315	62.9776404	100.0	94.73684209999999	25.819889	100.0
センター北	139.578457	35.55353		kanagawa	2	8.8	5	16	59.57793656	43.66197183098592	39.03430704171466	73.86329070000001	92.09516059999999	93.4210526	51.63977789999999	100.0
センター南	139.574291	35.545476		kanagawa	2	8.8	4	17	59.57793656	43.66197183098592	38.321319695717825	77.96845640000001	94.2866034	94.73684209999999	53.22906470000001	100.0
仲町台	139.589715	35.535258		kanagawa	1	8.5	4	7	61.21208412	39.436619718309856	23.918065668990227	59.0471588	100.0	94.73684209999999	34.156502599999996	100.0
新羽	139.612065	35.527701		kanagawa	1	9	2	3	58.33128096	40.845070422535215	30.781861917107932	59.2256031	76.24252979999999	97.36842109999999	22.3606798	100.0
北新横浜	139.612818	35.519271		kanagawa	1	9.1	5	3	57.51762221	39.436619718309856	32.807478581203156	77.7146758	71.80451040000001	92.58771929999999	22.3606798	100.0
岸根公園	139.617065	35.496038		kanagawa	1	8.8	8	2	56.58472844	39.436619718309856	48.83933472531439	58.0567979	87.6326697	88.64035090000002	18.2574186	100.0
片倉町	139.606511	35.490205		kanagawa	1	8	1	7	64.25682172	39.436619718309856	40.98323246219198	59.3575866	91.5759254	98.6842105	34.156502599999996	100.0
三ツ沢上町	139.605395	35.476526		kanagawa	1	8.3	13	7	62.340310210000005	38.02816901408452	43.44100119475141	68.70772290000001	100.0	82.0614035	34.156502599999996	100.0
三ツ沢下町	139.61481	35.476512		kanagawa	1	9.4	17	6	56.478703870000004	38.02816901408452	53.0813855494991	69.27687790000002	100.0	71.7982456	31.6227766	100.0
高島町	139.623743	35.458575		kanagawa	1	11.3	26	20	50.09958726	38.02816901408452	63.89895510662289	54.7128802	84.4103387	60.78947370000001	57.735026899999994	100.0
伊勢佐木長者町	139.633176	35.441044		kanagawa	1	10.3	19	47	52.744427939999994	38.02816901408452	67.05351128694693	62.009997299999995	100.0	25.0	88.5061203	100.0
阪東橋	139.624843	35.437434		kanagawa	1	9.4	21	38	57.068805090000005	38.02816901408452	73.29294146217707	60.02564649999999	100.0	22.368421100000003	79.5822426	100.0
吉野町	139.618455	35.435489		kanagawa	1	9.1	25	28	58.47122162	36.61971830985917	67.29302136839641	66.3464352	100.0	17.1052632	68.31300509999998	100.0
蒔田	139.610123	35.429935		kanagawa	1	8.8	11	17	59.2914678	36.61971830985917	63.66449186586512	61.2122739	100.0	85.52631579999999	53.22906470000001	100.0
港南中央	139.590958	35.401049		kanagawa	1	7.9	9	10	64.42974632999999	35.211267605633815	52.610631967536726	43.9381526	100.0	86.4912281	40.824829	100.0
上永谷	139.572713	35.401391		kanagawa	1	7.3	3	4	67.69291345	35.211267605633815	50.07096329641132	53.5921925	100.0	96.0526316	25.819889	100.0
下永谷	139.559389	35.402677		kanagawa	1	7.7	3	5	64.79470395	33.80281690140846	33.621312414725324	52.0611296	100.0	96.0526316	28.8675135	100.0
舞岡	139.551509	35.402685		kanagawa	1	8.1	4	2	62.35202565	33.80281690140846	33.223115990431296	50.1708366	95.2310392	94.73684209999999	18.2574186	100.0
踊場	139.518058	35.405922		kanagawa	1	8.1	7	5	61.588757189999995	33.80281690140846	42.634181682017804	52.75077339999999	100.0	90.7894737	28.8675135	100.0
中田	139.511301	35.411161		kanagawa	1	7.4	2	8	65.66968786000001	33.80281690140846	40.353233164509575	53.6181394	100.0	97.36842109999999	36.5148372	100.0
立場	139.500177	35.414296		kanagawa	1	7.4	6	10	66.00268471999999	33.80281690140846	34.9969098396404	48.6769631	100.0	92.1052632	40.824829	100.0
下飯田	139.483195	35.403503		kanagawa	1	7.4	5	2	65.36195059	32.3943661971831	22.1636577173772	44.6305977	89.21478040000001	93.4210526	18.2574186	100.0
南部市場	139.633163	35.380192		kanagawa	1	7.6	5	20	65.75777743	35.211267605633815	39.04338310788637	70.77669159999999	100.0	93.4210526	57.735026899999994	100.0
鳥浜	139.641704	35.377187		kanagawa	1	不明	1	14	75.77504237999999	35.211267605633815	34.13097458397895	70.7138428	100.0	98.6842105	48.3045892	0.0
並木北	139.642743	35.372015		kanagawa	1	不明	1	4	75.85182545999999	35.211267605633815	34.97319486784999	75.81118500000001	100.0	98.6842105	25.819889	0.0
並木中央	139.642945	35.365505		kanagawa	1	不明	1	6	78.76358717000001	35.211267605633815	35.819741044163386	69.067555	100.0	98.6842105	31.6227766	100.0
幸浦	139.643706	35.358406		kanagawa	1	7.3	1	7	69.39925889	33.80281690140846	31.295957149776342	64.7071321	100.0	98.6842105	34.156502599999996	100.0
産業振興センター	139.646326	35.35339		kanagawa	1	不明	1	5	92.77108434	33.80281690140846	27.46636956218576	59.1172782	100.0	98.6842105	28.8675135	0.0
福浦	139.648517	35.349627		kanagawa	1	不明	1	2	92.77108434	33.80281690140846	25.143304013966407	44.370498399999995	100.0	98.6842105	18.2574186	0.0
市大医学部	139.650156	35.343966		kanagawa	1	6.2	0	1	76.05484231999999	33.80281690140846	22.167013305222373	71.7686685	100.0	100.0	12.9099445	0.0
八景島	139.64079	35.340914		kanagawa	1	不明	2	2	71.59441551	33.80281690140846	32.55859774415858	73.42218659999999	100.0	97.36842109999999	18.2574186	100.0
海の公園柴口	139.635846	35.342086		kanagawa	1	7.4	4	4	69.94068249	33.80281690140846	35.859013715150276	73.882837	100.0	94.73684209999999	25.819889	100.0
海の公園南口	139.632096	35.337225		kanagawa	1	7.6	4	4	66.77140144	33.80281690140846	34.77166091101711	77.6832821	100.0	94.73684209999999	25.819889	100.0
野島公園	139.631524	35.330559		kanagawa	1	7.5	8	4	65.44702727	32.3943661971831	36.92602293151484	79.6502857	100.0	89.47368420000001	25.819889	100.0
石上	139.485572	35.332482		kanagawa	1	8.2	6	18	62.03643512	29.5774647887324	39.82278697398787	61.105904	80.43079870000001	82.93859649999999	54.77225579999999	100.0
柳小路	139.485189	35.327352		kanagawa	1	8.1	6	3	62.587861499999995	29.5774647887324	36.7218276466973	61.2919902	79.0936025	87.10526320000001	22.3606798	100.0
鵠沼	139.482637	35.321447		kanagawa	1	7.6	0	2	65.41803175999999	29.5774647887324	34.40014435359032	67.99773309999999	80.205337	100.0	18.2574186	100.0
湘南海岸公園	139.4833	35.315203		kanagawa	1	7.9	0	6	63.96757095000001	29.5774647887324	31.486467688873322	59.2074484	83.40266129999999	100.0	31.6227766	100.0
江ノ島	139.487581	35.311003		kanagawa	1	8.7	0	3	60.12029473	29.5774647887324	27.542665033191827	59.6876029	84.8434338	100.0	22.3606798	100.0
腰越	139.493286	35.308287		kanagawa	1	8	0	3	61.32595958	29.5774647887324	24.818421171710938	39.6714068	88.9038194	100.0	22.3606798	100.0
鎌倉高校前	139.500535	35.306698		kanagawa	1	8	0	0	64.59570307	29.5774647887324	23.272559657784306	39.2056843	88.994479	100.0	0.0	0.0
七里ヶ浜	139.510101	35.306243		kanagawa	1	8.7	0	1	65.03834659	29.5774647887324	18.814285961161843	37.403735999999995	100.0	100.0	12.9099445	0.0
稲村ヶ崎	139.522322	35.30426		kanagawa	1	8.3	0	2	64.37509359	29.5774647887324	14.435738909940454	31.844998399999998	100.0	100.0	18.2574186	0.0
極楽寺	139.528721	35.309318		kanagawa	1	不明	0	4	57.89057870999999	29.5774647887324	15.638187322775726	47.1662285	100.0	100.0	25.819889	0.0
長谷	139.536168	35.311265		kanagawa	1	9.4	1	6	55.00690467	30.98591549295775	18.59475035918809	45.3830152	100.0	98.6842105	31.6227766	100.0
由比ヶ浜	139.54157	35.312857		kanagawa	1	10.2	1	10	51.44144854	30.98591549295775	18.93764132104256	54.6986334	100.0	98.6842105	40.824829	100.0
和田塚	139.545362	35.31372		kanagawa	1	10	1	25	50.44347158	30.98591549295775	19.266513815808224	54.4919222	100.0	98.6842105	64.5497224	100.0
鉄道博物館	139.617796	35.920271			1	7.4	10	7	64.88515089	36.61971830985917	38.33331198698518	78.17479979999999	83.65420230000001	78.50877190000001	34.156502599999996	100.0
加茂宮	139.616688	35.93568			1	6.9	4	15	69.40579249999999	36.61971830985917	44.03146957060645	50.4836824	93.658725	94.73684209999999	50.0	100.0
東宮原	139.618054	35.94262			1	7	4	10	67.95139962	36.61971830985917	36.89107951793498	52.8094263	91.87251140000001	94.73684209999999	40.824829	100.0
今羽	139.619443	35.949941			1	6.3	2	4	71.50592087000001	36.61971830985917	29.00953629122523	50.51178279999999	89.76632790000001	97.36842109999999	25.819889	100.0
吉野原	139.620862	35.957065			1	5.8	5	0	73.38659653	35.211267605633815	26.206374079304933	49.8163708	84.8434338	93.4210526	0.0	100.0
原市	139.622531	35.964072			1	5.7	4	2	77.14996296999999	35.211267605633815	20.05178495113821	35.4073201	82.1813808	94.73684209999999	18.2574186	100.0
沼南	139.623481	35.971165			1	5.9	5	3	75.79015148999999	35.211267605633815	15.047596797629561	32.901923700000005	76.07257750000001	93.4210526	22.3606798	100.0
丸山	139.624711	35.97989			2	5.2	4	0	76.40367179	39.436619718309856	10.763013772704728	29.039989300000002	71.63063559999999	94.73684209999999	0.0	0.0
志久	139.62228	35.991099			1	5.6	1	2	74.95226862000001	35.211267605633815	9.980417687466057	38.993495100000004	100.0	98.6842105	18.2574186	0.0
