station_name	lon	lat	landPrice	access	population	park	flood	security
並木北	139.642743	35.372015000000005	80.46735606687724	66.35847986458471	84.39956162052239	65.51077653402811	100.0	98.08911773985422
並木中央	139.642945	35.365505	77.35331971398521	66.88384379622545	84.75426328404666	56.27017818834924	100.0	98.08911773985422
幸浦	139.643706	35.358406	79.93239466914052	66.47084238230497	82.75240649264462	50.45708635148509	100.0	98.08911773985422
産業振興センター	139.646326	35.353390000000005	82.26203415207355	65.93130986894148	80.8180184942095	43.24092166517738	100.0	98.08911773985422
福浦	139.648517	35.349627000000005	82.71070866475496	65.76418836824264	79.50899487045517	25.927141786080064	100.0	98.08911773985422
市大医学部	139.650156	35.343965999999995	82.71070866475496	66.1205428807727	77.64374526643549	59.938842974637396	100.0	100.0
八景島	139.64078999999998	35.340914	76.9475120274051	66.62132956046624	83.33876808379428	62.20698621417804	100.0	96.15258521463726
海の公園柴口	139.635846	35.342086	73.06419581913666	66.77598979297929	84.7705150373234	62.84165379970699	100.0	92.19974879185771
海の公園南口	139.632096	35.337225	68.76828844043916	67.08871909919726	84.31385842996445	68.11966710437378	100.0	92.19974879185771
野島公園	139.631524	35.330559	70.33966893474255	67.04067880082299	85.2054049551709	70.87759394547034	100.0	83.95353276370251
西取手	140.059437	35.908584000000005	93.47649400203036	62.48848505814365	73.52178226745887	18.705590988432526	24.0489625824868	94.18970457526389
寺原	140.054551	35.911825	94.28022687292865	62.0302761392034	72.20980982828613	16.893236540665267	30.908288552464636	98.08911773985422
新取手	140.0421	35.917657	96.72198403766906	60.60528516602077	66.57422796824113	17.37459234023134	38.61936521095765	100.0
ゆめみ野	140.034789	35.921129	97.51683986150371	59.69106740718468	66.65159484373912	16.075318850057645	23.392469508498685	100.0
稲戸井	140.02268999999998	35.926142	97.20620397221938	60.17160904161756	69.89128709782187	36.81143072222326	27.5955107606367	100.0
戸頭	140.014263	35.92951	97.12087984632109	60.88510414389815	71.07975564929393	39.35705666231316	44.96182382585093	100.0
南守谷	140.00212	35.934224	96.95771039969985	60.738519039857785	71.10025539311302	37.650750038279945	7.164176062398965	96.15258521463726
新守谷	139.985864	35.966344	97.80216184486054	59.63061104215171	66.11948000358186	25.221788289477225	36.18197375339822	98.08911773985422
小絹	139.983328	35.981151000000004	97.81737679259813	59.367980186359425	64.11559405986394	27.219868895842797	46.624756837253095	100.0
水海道	139.99137	36.017828	97.8144190461597	59.039310752946115	61.29250225850515	11.944654768129052	48.548692241101996	96.15258521463726
北水海道	139.9928	36.032123	97.712301789752	57.963555167660964	58.301720717387695	10.40172896241442	67.78259515316134	96.15258521463726
中妻	139.990714	36.047290999999994	99.0427626167025	55.205557055209844	52.031464421829746	0.0	46.122959412311275	100.0
三妻	139.98305200000001	36.073507	99.98889399464971	46.00219797956359	40.95735552305839	0.0	54.44112653179488	100.0
南石下	139.97393799999998	36.102261999999996	98.78623007323645	55.20036771092752	55.521751282584376	10.657216311138203	58.35070589358008	98.08911773985422
石下	139.974323	36.117041	98.95110438912694	55.1753753197606	60.48005094991351	15.022625722085047	49.68712316360565	98.08911773985422
玉村	139.96995900000002	36.135498999999996	99.35733503619029	52.25731920571661	52.33925164052968	8.694292792267298	75.89433963391491	100.0
宗道	139.970573	36.153589000000004	99.54686037378214	51.732878845002986	53.96037912622914	0.0	73.34298612276622	100.0
下妻	139.964461	36.182325	98.29922484634957	55.99606904723306	60.79702100534353	13.602362483760558	45.424636869675375	92.19974879185771
大宝	139.970193	36.203159	99.97644716301446	43.98378850134113	48.68572050288546	0.0	61.06166328348147	94.18970457526389
騰波ノ江	139.976274	36.223232	32.594180175274296	39.22509000881622	46.050496426650156	0.0	40.77084277547723	100.0
黒子	139.97513999999998	36.247396	99.8476581378185	47.2452276049074	50.21170283403975	0.0	73.34298612276622	100.0
大田郷	139.959724	36.278258	100.0	39.42434298729153	56.247896352829116	10.293349558016047	100.0	100.0
入地	140.157266	35.91899	98.5123074672731	55.351383769411754	64.18806104401969	10.757178359356658	76.99664806281389	96.15258521463726
竜ヶ崎	140.17893700000002	35.908586	98.17564643264899	57.432800045679066	63.9955825250807	11.323677952820205	78.00324322790286	92.19974879185771
石上	139.485572	35.332482	24.830844519500577	69.54635760161602	86.32572758843946	45.77446730919812	71.97628892046737	88.13555033777216
柳小路	139.485189	35.327352000000005	32.20807654939745	69.3778225034449	85.1231568432478	46.01352786366493	70.09543754840006	88.13555033777216
鵠沼	139.482637	35.321447	67.93660296989636	66.47642258358417	84.15456402242182	54.83075615902446	71.65867594410079	100.0
湘南海岸公園	139.4833	35.315203000000004	68.80057812532549	66.06039351724591	82.84237194153724	43.35493969831605	76.17962050373698	100.0
江ノ島	139.487581	35.311003	73.87642723124004	65.8888096478113	80.85911674318461	43.963483224835656	78.22750473884994	100.0
腰越	139.493286	35.308287	73.22406336397252	65.77133352358662	79.31639237566189	21.08651769282897	84.02730059405442	100.0
鎌倉高校前	139.500535	35.306698	73.50883807678508	65.72688158159742	78.36416578130118	20.627883871463013	84.15720293701389	100.0
七里ヶ浜	139.510101	35.306243	73.86229323658453	65.97044000381452	75.21779661432913	18.8912262087336	100.0	100.0
稲村ヶ崎	139.522322	35.30426	74.85211147691743	65.79765688773725	71.30445144437695	13.935212574609604	100.0	100.0
極楽寺	139.528721	35.309318	70.04604830343087	66.16565156193742	72.4855626536592	28.97935274610912	100.0	100.0
長谷	139.536168	35.311265	66.35662585983401	69.84218363209766	75.0442568084203	27.018421758276247	100.0	98.08911773985422
由比ヶ浜	139.54157	35.312857	49.8716543349175	68.14752115527641	75.31442650370327	37.76169304504209	100.0	98.08911773985422
和田塚	139.545362	35.31372	50.1115282691894	68.00482413553787	75.56902234038778	37.51083542301622	100.0	98.08911773985422
鉄道博物館	139.617796	35.920271	63.07712461600244	69.46500054214518	85.76021311912059	68.80728470507914	76.53671777865655	79.64666056962778
加茂宮	139.61668799999998	35.93568	73.51798973731415	68.01943328771041	87.81644770789757	32.7526668887766	90.85790430955605	92.19974879185771
東宮原	139.618054	35.94262	77.649707544418	67.31409331189818	85.19136224858967	35.488490531162256	88.28823396613627	92.19974879185771
今羽	139.619443	35.949940999999995	80.8533049365113	66.79997610210947	81.62798019160425	32.78529139918038	85.26376073660647	96.15258521463726
吉野原	139.62086200000002	35.957065	89.44215358240784	64.8524546754515	80.12234524239555	31.98110666949554	78.22750473884994	90.18196063455717
原市	139.622531	35.964071999999994	91.26724343721673	64.10460958106158	76.15988026074257	17.03966304795393	74.44865782253042	92.19974879185771
沼南	139.623481	35.971165	91.6071205071086	64.0809145354771	71.91715799922224	14.828812439783135	65.87404271314738	90.18196063455717
丸山	139.62471100000002	35.979890000000005	92.23534805310688	69.09813764045857	66.97760420941485	11.680667805786799	59.75023758130229	92.19974879185771
志久	139.62228000000002	35.991099	95.13367671645074	62.308210134182616	65.86717461484	20.420241321609932	100.0	98.08911773985422
伊奈中央	139.61709399999998	35.999537	94.68556083854538	62.08220173272605	69.06803593936158	15.855452936669934	73.34298612276622	96.15258521463726
羽貫	139.608608	36.007311	94.42187351798385	62.42519248415221	70.06901958179826	32.6950411744241	53.08127730047947	96.15258521463726
内宿	139.599878	36.014163	94.51886180599561	62.2514822080922	69.33427052580771	33.700097672367974	71.65867594410079	100.0
鉾田	140.507626	36.153277	99.29684164883852	43.2991255219102	50.67365845465398	7.893337332717869	71.30724051236214	92.19974879185771
巴川	140.47286599999998	36.158009	32.594180175274296	28.05976247573994	40.2155423910824	30.314679082883984	78.84528805161352	100.0
借宿前	140.457324	36.140983	32.594180175274296	28.70893077519236	29.36657198167148	0.0	100.0	100.0
榎本	140.444328	36.127803	32.594180175274296	29.228946480784362	37.60819751654037	0.0	100.0	100.0
玉造町	140.412684	36.111787	99.76222930444389	41.60739020424767	46.217081267375555	0.0	81.95707308551002	98.08911773985422
浜	140.40055700000002	36.116586	99.61613272435147	43.25173287816689	43.216826899480985	0.0	77.61128573559104	100.0
八木蒔	140.39376299999998	36.130268	32.594180175274296	30.371035872031133	35.42965288931194	0.0	76.99664806281389	100.0
桃浦	140.37794399999999	36.142894	99.99193005959062	34.0368640377193	37.5039301230033	0.0	73.34298612276622	100.0
小川高校下	140.357159	36.160922	99.69816120492658	42.64821104646672	48.10496368868245	0.0	75.89433963391491	100.0
常陸小川	140.34974	36.166385	99.69816120492658	42.69159983257841	47.9102908875729	0.0	79.77485871557059	100.0
四箇村	140.331266	36.176451	99.73948514272612	42.38210428358338	48.78626155082412	0.0	100.0	100.0
新高浜	140.321697	36.178281	99.38042082418039	45.24075621757938	50.69081798780656	30.86747970214136	100.0	96.15258521463726
玉里	140.31460900000002	36.179614	98.94024521338713	47.09626665643259	56.366327142258235	31.60467885606945	100.0	96.15258521463726
東田中	140.304102	36.181683	98.77145606152145	47.70023997475087	64.36170303974477	36.81695754009353	100.0	94.18970457526389
石岡南台	140.291722	36.183949	98.99363829254976	47.15947107055472	67.61799505576528	37.68718745236813	100.0	92.19974879185771
東水戸	140.51601200000002	36.361746000000004	99.94462169464651	37.00826635499868	46.507257202333115	0.0	72.13852457603366	100.0
常澄	140.558997	36.340683	32.594180175274296	30.76497867494855	39.453096773013904	0.0	67.78259515316134	100.0
大洗	140.562675	36.315342	99.10568181319648	47.10851333847309	61.61495584494022	14.163659808157231	74.9341461816624	98.08911773985422
涸沼	140.527356	36.266054	32.594180175274296	31.335862607317193	35.5622964025986	33.58083458878491	100.0	100.0
鹿島旭	140.512601	36.224658000000005	32.594180175274296	32.52754149830414	30.157149333486196	0.0	100.0	100.0
徳宿	140.514441	36.190356	32.594180175274296	31.370183971438127	32.19474542200586	0.0	100.0	100.0
新鉾田	140.520408	36.152696999999996	99.29684164883852	48.03329922788839	52.412292445403665	7.893337332717869	70.06042266013675	92.19974879185771
北浦湖畔	140.53684099999998	36.120453000000005	32.594180175274296	31.28734862377992	33.133282038497214	0.0	76.53671777865655	100.0
大洋	140.576413	36.108340999999996	99.98797225502491	36.24682750629918	38.252331060517236	0.0	100.0	100.0
鹿島灘	140.596789	36.075568	32.594180175274296	32.09710317842037	39.546749026656826	0.0	100.0	100.0
鹿島大野	140.609855	36.050674	99.95437772753816	38.800416029193265	48.20901047528663	0.0	100.0	100.0
長者ヶ浜潮騒はまなす公園前	140.618849	36.031335999999996	99.64466946193569	43.26529495087837	45.796692057022085	0.0	100.0	100.0
荒野台	140.625194	36.016804	32.594180175274296	31.81365468477165	47.02207846010148	0.0	100.0	100.0
芝山千代田	140.399215	35.754248	99.94875004914329	45.707506039213534	32.34291560791171	0.0	100.0	100.0
上総村上	140.100355	35.496171000000004	94.4690977041063	60.44186486534765	64.49876935218172	20.77393132392265	69.05705802860783	98.08911773985422
海士有木	140.12426399999998	35.481729	99.08661125049505	55.28170923766855	61.04479955971618	19.427276444955584	61.50130556770711	96.15258521463726
上総三又	140.12672	35.465920000000004	99.25694360507549	54.312896362840846	47.170567150770516	0.0	73.34298612276622	98.08911773985422
上総山田	140.126128	35.454105	99.7119513809401	51.82570612921483	44.01364037884927	9.687394952426127	58.984129935159736	100.0
光風台	140.114174	35.439662	98.19847330967124	61.50591634393518	60.257769989432454	14.410224718169404	59.64581395589856	100.0
馬立	140.114719	35.423795	99.58847999101096	52.862277290948754	53.26060161603606	8.69098361502166	61.06166328348147	100.0
上総牛久	140.142255	35.400213	99.2018663830932	54.49856886331469	52.90462510399065	10.431111516309151	79.77485871557059	98.08911773985422
上総川間	140.150968	35.388047	99.31262429111466	52.66085711759181	45.48992484173043	5.705718033017311	69.7505627684231	100.0
上総鶴舞	140.165006	35.381346	99.98643918345756	43.48786019957075	39.465589802132214	5.175200571001534	73.34298612276622	100.0
上総久保	140.154438	35.367481	32.594180175274296	39.92792511425612	32.51199904953925	0.0	100.0	100.0
高滝	140.150246	35.353074	32.594180175274296	40.18725121594115	35.672462617913546	0.0	100.0	100.0
里見	140.145505	35.336684999999996	32.594180175274296	40.71153387891561	32.18070319254474	0.0	100.0	100.0
飯給	140.142358	35.320512	32.594180175274296	38.49151211492418	29.499757607104705	0.0	100.0	100.0
月崎	140.13939399999998	35.302203000000006	32.594180175274296	39.0722850258146	30.318690469848686	0.0	100.0	100.0
上総大久保	140.145924	35.283367	32.594180175274296	38.629490782648936	29.354867180723026	0.0	100.0	100.0
養老渓谷	140.159382	35.266409	32.594180175274296	39.83711382184965	28.957052976079932	0.0	100.0	100.0
富士見町	139.529277	35.345389000000004	50.35361868335318	71.11510452352098	83.12690396412656	46.33474889641693	82.88130167993424	88.13555033777216
湘南町屋	139.522666	35.337832	80.99828257243394	65.37323508067789	80.39915310909277	45.44489800398112	79.77485871557059	90.18196063455717
湘南深沢	139.518903	35.332865000000005	81.19694296820855	65.16371743648541	77.64737433157343	54.17594880987991	76.17962050373698	96.15258521463726
西鎌倉	139.50436499999998	35.319383	77.34180150109668	65.49378678068962	76.9145900186394	43.1711866565465	86.37452733083826	98.08911773985422
片瀬山	139.496052	35.317256	74.2155886270983	65.7103659205227	80.00078174975759	46.07751900804519	84.15720293701389	98.08911773985422
目白山下	139.491533	35.31402	73.49831767354519	64.64303412113098	81.00479440561158	28.088763991265758	78.69069653673661	100.0
湘南江の島	139.487794	35.311867	73.99861490516092	65.68126185751076	81.11638779013516	44.15508661029831	77.61128573559104	100.0
南高崎	139.012315	36.312470000000005	59.90107774304671	59.3629986571796	74.1978848317778	71.19236753294746	49.68712316360565	98.08911773985422
佐野のわたし	139.018139	36.302389	96.65428469532722	50.162246342655884	68.60811338828951	67.674894608372	58.70930645855172	98.08911773985422
根小屋	139.019177	36.291114	97.55566161283664	49.755241774356065	62.3255189137093	14.414611580087778	54.11838747146458	100.0
